sender,amount,category,timestamp,device,location,label,receiver
user_85,83.88,groceries,2025-08-29 13:19:06.931221,device_9,UK,0,user_26
user_160,456.54,groceries,2025-08-29 06:54:06.931229,device_9,SG,0,user_119
user_162,246.04,groceries,2025-08-29 07:33:06.931237,device_34,SG,0,user_127
user_82,115.23,mobile_recharge,2025-08-29 16:38:06.931245,device_28,UK,0,user_175
user_107,343.85,groceries,2025-08-29 17:40:06.931252,device_43,NY,0,user_34
user_188,473.66,mobile_recharge,2025-08-29 17:27:06.931260,device_19,TX,0,user_115
user_23,120.7,groceries,2025-08-29 12:17:06.931268,device_26,NY,0,user_191
user_23,228.76,travel,2025-08-29 21:10:06.931276,device_30,CA,0,user_123
user_135,315.01,travel,2025-08-29 19:20:06.931283,device_33,SG,0,user_19
user_39,226.12,mobile_recharge,2025-08-30 01:33:06.931291,device_35,TX,0,user_64
user_81,413.77,electronics,2025-08-29 21:04:06.931299,device_37,NY,0,user_104
user_195,329.02,electronics,2025-08-30 00:07:06.931306,device_3,IN,0,user_119
user_42,233.84,luxury,2025-08-29 18:49:06.931314,device_3,UK,0,user_118
user_66,22.1,electronics,2025-08-29 23:06:06.931322,device_27,SG,0,user_118
user_166,114.38,luxury,2025-08-30 00:03:06.931330,device_1,UK,0,user_190
user_31,229.28,gambling,2025-08-29 20:09:06.931337,device_2,NY,0,user_71
user_100,296.34,electronics,2025-08-29 03:49:06.931345,device_40,CA,0,user_82
user_94,60.15,mobile_recharge,2025-08-30 02:14:06.931353,device_4,UK,0,user_4
user_79,242.38,groceries,2025-08-29 19:04:06.931361,device_26,CA,0,user_164
user_88,338.62,mobile_recharge,2025-08-29 02:48:06.931370,device_22,CA,0,user_58
user_126,253.8,luxury,2025-08-29 19:36:06.931378,device_30,TX,0,user_20
user_63,372.51,travel,2025-08-29 15:29:06.931385,device_25,TX,0,user_105
user_150,15.35,electronics,2025-08-29 05:55:06.931398,device_9,NY,0,user_9
user_149,488.18,electronics,2025-08-29 15:18:06.931406,device_28,TX,0,user_1
user_94,224.82,gambling,2025-08-29 05:26:06.931413,device_28,SG,0,user_185
user_10,416.33,groceries,2025-08-29 15:32:06.931421,device_35,SG,0,user_2
user_188,181.33,mobile_recharge,2025-08-29 19:17:06.931430,device_17,CA,0,user_184
user_25,153.24,electronics,2025-08-29 06:45:06.931438,device_25,TX,0,user_144
user_114,390.25,gambling,2025-08-29 10:10:06.931446,device_16,SG,0,user_45
user_99,331.82,mobile_recharge,2025-08-29 22:53:06.931454,device_43,TX,0,user_2
user_99,226.5,travel,2025-08-30 00:01:06.931461,device_48,SG,0,user_84
user_24,342.94,luxury,2025-08-29 18:29:06.931469,device_16,UK,0,user_71
user_17,416.02,groceries,2025-08-29 13:08:06.931477,device_6,IN,0,user_176
user_96,151.53,groceries,2025-08-29 20:24:06.931484,device_3,TX,0,user_85
user_98,214.63,travel,2025-08-29 04:41:06.931492,device_7,NY,0,user_30
user_197,152.31,luxury,2025-08-30 01:10:06.931499,device_9,TX,0,user_20
user_123,382.74,groceries,2025-08-29 11:23:06.931507,device_8,TX,0,user_126
user_86,197.72,electronics,2025-08-29 23:08:06.931515,device_37,NY,0,user_30
user_89,339.09,mobile_recharge,2025-08-29 17:19:06.931524,device_32,CA,0,user_158
user_110,168.47,luxury,2025-08-30 02:26:06.931531,device_17,NY,0,user_175
user_136,277.12,luxury,2025-08-29 22:59:06.931540,device_22,UK,0,user_70
user_187,374.55,travel,2025-08-29 13:52:06.931547,device_1,UK,0,user_127
user_118,230.34,groceries,2025-08-29 12:14:06.931556,device_12,NY,0,user_36
user_11,471.96,luxury,2025-08-29 21:29:06.931564,device_35,IN,0,user_76
user_189,181.81,luxury,2025-08-30 01:47:06.931572,device_17,NY,0,user_27
user_25,158.91,electronics,2025-08-30 02:06:06.931580,device_19,IN,0,user_3
user_49,181.34,travel,2025-08-29 03:06:06.931588,device_4,UK,0,user_57
user_8,54.51,travel,2025-08-29 07:41:06.931595,device_25,TX,0,user_77
user_43,192.27,electronics,2025-08-29 13:57:06.931603,device_30,NY,0,user_89
user_199,336.27,mobile_recharge,2025-08-30 01:34:06.931611,device_42,SG,0,user_54
user_180,323.87,travel,2025-08-29 20:49:06.931619,device_9,CA,0,user_178
user_188,352.81,travel,2025-08-29 20:46:06.931626,device_37,TX,0,user_140
user_9,98.27,groceries,2025-08-29 20:24:06.931634,device_35,TX,0,user_101
user_105,153.08,travel,2025-08-29 21:06:06.931642,device_28,NY,0,user_197
user_43,494.82,luxury,2025-08-30 00:24:06.931650,device_12,UK,0,user_15
user_138,211.44,gambling,2025-08-29 19:56:06.931658,device_8,NY,0,user_54
user_122,231.67,gambling,2025-08-29 16:33:06.931665,device_32,NY,0,user_20
user_155,380.0,travel,2025-08-29 22:21:06.931673,device_13,NY,0,user_116
user_64,168.03,luxury,2025-08-29 20:17:06.931683,device_26,UK,0,user_143
user_145,15.91,mobile_recharge,2025-08-29 11:43:06.931692,device_4,UK,0,user_111
user_18,355.3,travel,2025-08-29 19:38:06.931700,device_28,IN,0,user_127
user_34,287.91,luxury,2025-08-29 22:21:06.931707,device_12,IN,0,user_68
user_199,307.24,groceries,2025-08-29 06:18:06.931715,device_48,NY,0,user_155
user_167,434.91,electronics,2025-08-29 13:07:06.931723,device_36,TX,0,user_1
user_145,237.01,mobile_recharge,2025-08-29 17:34:06.931730,device_18,TX,0,user_70
user_156,195.47,luxury,2025-08-29 06:02:06.931738,device_29,CA,0,user_143
user_98,380.82,groceries,2025-08-29 23:31:06.931746,device_28,SG,0,user_118
user_16,65.08,luxury,2025-08-30 00:39:06.931755,device_20,NY,0,user_50
user_65,22.41,mobile_recharge,2025-08-29 04:59:06.931763,device_28,SG,0,user_80
user_93,154.64,travel,2025-08-29 12:47:06.931770,device_21,CA,0,user_12
user_178,174.79,mobile_recharge,2025-08-29 10:55:06.931778,device_29,CA,0,user_168
user_190,409.27,mobile_recharge,2025-08-29 19:13:06.931786,device_43,IN,0,user_73
user_102,68.5,luxury,2025-08-29 19:41:06.931793,device_44,CA,0,user_126
user_85,307.38,gambling,2025-08-29 15:17:06.931801,device_47,CA,0,user_26
user_61,220.83,groceries,2025-08-29 19:33:06.931809,device_30,NY,0,user_159
user_124,222.48,luxury,2025-08-29 19:02:06.931816,device_37,CA,0,user_66
user_87,459.21,luxury,2025-08-30 01:32:06.931824,device_15,NY,0,user_50
user_67,155.74,gambling,2025-08-29 10:56:06.931833,device_34,CA,0,user_57
user_92,259.05,travel,2025-08-29 17:01:06.931840,device_10,CA,0,user_24
user_13,81.96,mobile_recharge,2025-08-29 21:51:06.931848,device_29,SG,0,user_168
user_38,432.95,electronics,2025-08-30 01:05:06.931856,device_2,UK,0,user_127
user_114,288.85,mobile_recharge,2025-08-29 18:15:06.931863,device_36,CA,0,user_189
user_73,469.4,travel,2025-08-30 00:26:06.931871,device_28,TX,0,user_150
user_162,106.83,travel,2025-08-29 09:14:06.931879,device_48,IN,0,user_158
user_88,177.0,groceries,2025-08-29 07:15:06.931887,device_9,SG,0,user_41
user_170,307.92,gambling,2025-08-29 15:53:06.931894,device_10,CA,0,user_123
user_76,423.73,gambling,2025-08-30 02:03:06.931902,device_5,IN,0,user_3
user_177,98.71,mobile_recharge,2025-08-29 13:04:06.931910,device_16,IN,0,user_53
user_60,498.15,groceries,2025-08-30 00:48:06.931918,device_2,IN,0,user_94
user_142,267.22,gambling,2025-08-29 04:48:06.931925,device_42,NY,0,user_36
user_164,203.23,electronics,2025-08-29 06:56:06.931934,device_23,CA,0,user_104
user_113,38.23,electronics,2025-08-29 21:37:06.931942,device_37,NY,0,user_184
user_1,88.42,travel,2025-08-29 08:36:06.931950,device_49,TX,0,user_173
user_61,358.01,luxury,2025-08-29 23:04:06.931958,device_46,NY,0,user_130
user_169,118.3,mobile_recharge,2025-08-29 13:57:06.931966,device_6,SG,0,user_170
user_192,210.76,luxury,2025-08-30 01:37:06.931973,device_15,UK,0,user_105
user_199,131.82,electronics,2025-08-29 22:08:06.931981,device_40,UK,0,user_160
user_44,156.34,luxury,2025-08-29 23:06:06.931990,device_48,SG,0,user_179
user_102,312.66,travel,2025-08-29 18:14:06.931997,device_18,CA,0,user_50
user_167,471.07,groceries,2025-08-29 20:02:06.932005,device_11,CA,0,user_66
user_71,40.08,luxury,2025-08-30 01:15:06.932013,device_5,UK,0,user_118
user_144,485.1,mobile_recharge,2025-08-29 07:02:06.932021,device_42,TX,0,user_123
user_168,147.78,travel,2025-08-29 21:39:06.932028,device_49,UK,0,user_151
user_84,473.49,groceries,2025-08-29 14:59:06.932036,device_27,CA,0,user_95
user_65,7191.41,mobile_recharge,2025-08-30 02:08:06.955849,device_17,TX,1,user_76
user_43,217.3,travel,2025-08-29 13:36:06.932052,device_38,CA,0,user_140
user_194,71.69,groceries,2025-08-29 18:23:06.932059,device_34,CA,0,user_78
user_25,258.48,mobile_recharge,2025-08-29 04:03:06.932067,device_15,NY,0,user_77
user_192,275.29,travel,2025-08-29 04:09:06.932075,device_15,CA,0,user_107
user_169,394.59,groceries,2025-08-29 18:12:06.932082,device_26,CA,0,user_171
user_172,496.74,groceries,2025-08-29 23:58:06.932090,device_35,TX,0,user_152
user_90,473.33,travel,2025-08-29 10:33:06.932098,device_32,UK,0,user_143
user_54,465.32,luxury,2025-08-29 13:12:06.932106,device_4,NY,0,user_75
user_135,167.96,travel,2025-08-29 16:42:06.932114,device_20,IN,0,user_77
user_87,373.35,luxury,2025-08-29 23:13:06.932121,device_19,UK,0,user_132
user_177,263.99,groceries,2025-08-29 23:55:06.932129,device_30,IN,0,user_71
user_23,490.72,groceries,2025-08-29 13:48:06.932138,device_10,TX,0,user_100
user_190,154.15,groceries,2025-08-29 10:48:06.932146,device_7,CA,0,user_46
user_163,499.18,electronics,2025-08-29 11:52:06.932153,device_36,UK,0,user_40
user_48,303.64,gambling,2025-08-29 04:18:06.932161,device_15,CA,0,user_156
user_33,132.87,travel,2025-08-29 15:57:06.932168,device_39,CA,0,user_149
user_174,424.61,travel,2025-08-29 18:58:06.932176,device_36,TX,0,user_149
user_101,221.78,groceries,2025-08-29 17:17:06.932186,device_27,SG,0,user_156
user_77,489.83,groceries,2025-08-30 02:25:06.932193,device_32,CA,0,user_172
user_105,427.27,luxury,2025-08-29 13:43:06.932201,device_22,SG,0,user_180
user_95,476.22,electronics,2025-08-29 03:20:06.932209,device_7,CA,0,user_66
user_185,424.07,groceries,2025-08-29 18:47:06.932217,device_2,CA,0,user_9
user_165,405.1,luxury,2025-08-29 14:51:06.932225,device_34,CA,0,user_30
user_27,283.89,mobile_recharge,2025-08-30 02:34:06.932233,device_49,UK,0,user_196
user_185,248.81,travel,2025-08-29 23:26:06.932240,device_12,TX,0,user_75
user_161,11.3,gambling,2025-08-29 15:16:06.932248,device_26,CA,0,user_184
user_200,401.12,luxury,2025-08-29 04:56:06.932256,device_13,SG,0,user_7
user_101,32.85,travel,2025-08-29 13:14:06.932264,device_20,SG,0,user_39
user_114,417.67,groceries,2025-08-29 19:00:06.932271,device_29,UK,0,user_2
user_100,490.24,mobile_recharge,2025-08-30 01:47:06.932279,device_40,NY,0,user_118
user_77,129.06,mobile_recharge,2025-08-29 04:01:06.932287,device_8,IN,0,user_85
user_138,117.16,mobile_recharge,2025-08-29 23:35:06.932296,device_2,NY,0,user_5
user_57,213.53,luxury,2025-08-29 21:45:06.932304,device_46,NY,0,user_159
user_71,433.78,electronics,2025-08-29 12:41:06.932311,device_50,TX,0,user_81
user_91,475.04,groceries,2025-08-29 12:09:06.932320,device_29,UK,0,user_127
user_13,16.67,groceries,2025-08-29 05:58:06.932327,device_40,UK,0,user_197
user_58,110.92,groceries,2025-08-29 22:33:06.932335,device_47,TX,0,user_173
user_109,262.58,groceries,2025-08-29 10:42:06.932343,device_27,CA,0,user_174
user_159,167.95,luxury,2025-08-29 23:12:06.932350,device_14,IN,0,user_55
user_160,79.09,groceries,2025-08-29 19:50:06.932358,device_34,CA,0,user_137
user_80,99.85,luxury,2025-08-29 17:35:06.932366,device_14,IN,0,user_121
user_25,434.98,travel,2025-08-29 17:09:06.932374,device_46,CA,0,user_158
user_66,206.05,electronics,2025-08-29 22:15:06.932381,device_9,TX,0,user_191
user_135,109.01,travel,2025-08-30 02:08:06.932389,device_30,IN,0,user_166
user_187,378.7,groceries,2025-08-29 03:59:06.932396,device_14,IN,0,user_31
user_127,47.91,gambling,2025-08-29 10:41:06.932404,device_31,IN,0,user_195
user_124,147.0,mobile_recharge,2025-08-30 01:14:06.932412,device_14,TX,0,user_54
user_10,428.71,groceries,2025-08-29 23:24:06.932420,device_28,NY,0,user_13
user_111,424.61,mobile_recharge,2025-08-29 02:59:06.932428,device_36,NY,0,user_88
user_23,287.24,groceries,2025-08-29 06:01:06.932437,device_4,SG,0,user_151
user_37,441.82,travel,2025-08-29 19:09:06.932446,device_34,CA,0,user_200
user_58,104.23,gambling,2025-08-29 06:14:06.932453,device_47,IN,0,user_46
user_16,159.24,groceries,2025-08-29 09:01:06.932461,device_39,IN,0,user_168
user_69,162.69,electronics,2025-08-29 15:16:06.932469,device_17,UK,0,user_56
user_10,343.59,gambling,2025-08-29 19:29:06.932477,device_38,SG,0,user_122
user_96,356.21,travel,2025-08-29 20:10:06.932485,device_34,IN,0,user_183
user_114,294.34,mobile_recharge,2025-08-29 10:19:06.932492,device_35,TX,0,user_155
user_124,478.33,electronics,2025-08-29 06:04:06.932500,device_9,TX,0,user_35
user_179,331.88,mobile_recharge,2025-08-29 07:00:06.932508,device_19,TX,0,user_104
user_54,132.49,groceries,2025-08-29 18:34:06.932515,device_16,UK,0,user_151
user_144,65.42,travel,2025-08-29 23:59:06.932523,device_32,CA,0,user_108
user_57,227.45,travel,2025-08-29 13:06:06.932530,device_38,TX,0,user_120
user_62,296.9,groceries,2025-08-29 16:52:06.932538,device_1,UK,0,user_11
user_156,13.19,gambling,2025-08-30 00:11:06.932546,device_26,NY,0,user_75
user_117,70.65,gambling,2025-08-29 09:22:06.932554,device_15,SG,0,user_176
user_193,480.67,electronics,2025-08-29 21:14:06.932562,device_45,NY,0,user_33
user_9,5.14,gambling,2025-08-29 23:11:06.932569,device_42,SG,0,user_28
user_57,350.61,gambling,2025-08-29 19:10:06.932577,device_37,SG,0,user_78
user_155,302.64,travel,2025-08-29 08:10:06.932585,device_1,CA,0,user_69
user_162,308.11,groceries,2025-08-29 16:00:06.932592,device_19,TX,0,user_34
user_87,340.51,luxury,2025-08-30 02:08:06.932601,device_3,NY,0,user_200
user_167,423.96,mobile_recharge,2025-08-29 10:50:06.932608,device_31,NY,0,user_9
user_71,388.47,gambling,2025-08-29 10:27:06.932616,device_40,TX,0,user_120
user_138,65.74,groceries,2025-08-29 11:28:06.932624,device_23,IN,0,user_119
user_185,127.07,mobile_recharge,2025-08-29 15:59:06.932632,device_44,IN,0,user_146
user_180,218.66,mobile_recharge,2025-08-29 03:40:06.932640,device_24,TX,0,user_148
user_102,193.74,electronics,2025-08-29 13:14:06.932648,device_40,SG,0,user_188
user_75,435.6,mobile_recharge,2025-08-29 11:31:06.932656,device_37,UK,0,user_91
user_19,404.22,travel,2025-08-29 22:46:06.932663,device_36,NY,0,user_137
user_41,212.51,groceries,2025-08-29 08:47:06.932671,device_50,IN,0,user_103
user_181,18.42,travel,2025-08-29 10:13:06.932678,device_33,CA,0,user_113
user_1,465.43,mobile_recharge,2025-08-29 04:11:06.932688,device_5,TX,0,user_9
user_147,33.09,groceries,2025-08-29 16:50:06.932696,device_21,NY,0,user_113
user_74,85.01,groceries,2025-08-30 00:37:06.932704,device_26,SG,0,user_57
user_183,178.37,electronics,2025-08-29 06:43:06.932711,device_34,NY,0,user_13
user_88,71.63,groceries,2025-08-29 09:31:06.932719,device_41,TX,0,user_17
user_38,250.78,electronics,2025-08-29 15:30:06.932727,device_46,SG,0,user_108
user_113,249.87,luxury,2025-08-29 08:18:06.932735,device_14,IN,0,user_191
user_71,69.84,mobile_recharge,2025-08-29 07:11:06.932743,device_2,CA,0,user_17
user_165,184.98,electronics,2025-08-29 13:11:06.932751,device_22,IN,0,user_48
user_187,5.21,luxury,2025-08-29 20:17:06.932761,device_35,IN,0,user_75
user_135,380.17,mobile_recharge,2025-08-29 02:50:06.932770,device_14,NY,0,user_200
user_15,456.76,gambling,2025-08-29 23:58:06.932778,device_35,UK,0,user_71
user_59,432.14,gambling,2025-08-29 03:57:06.932786,device_23,SG,0,user_132
user_32,359.81,mobile_recharge,2025-08-29 04:47:06.932794,device_28,CA,0,user_5
user_146,23.83,travel,2025-08-29 13:22:06.932802,device_17,IN,0,user_89
user_90,84.5,luxury,2025-08-29 04:07:06.932810,device_22,NY,0,user_82
user_40,124.93,luxury,2025-08-29 23:14:06.932818,device_13,UK,0,user_24
user_44,11.56,electronics,2025-08-29 05:33:06.932826,device_12,TX,0,user_87
user_84,454.1,travel,2025-08-29 16:40:06.932833,device_22,CA,0,user_61
user_181,187.39,mobile_recharge,2025-08-29 14:52:06.932841,device_39,SG,0,user_30
user_77,452.18,travel,2025-08-29 15:57:06.932849,device_11,TX,0,user_99
user_116,113.78,electronics,2025-08-29 23:45:06.932856,device_36,SG,0,user_54
user_15,82.46,mobile_recharge,2025-08-29 22:58:06.932864,device_6,CA,0,user_101
user_73,315.57,groceries,2025-08-29 12:44:06.932872,device_6,SG,0,user_34
user_90,495.35,mobile_recharge,2025-08-29 20:44:06.932879,device_42,UK,0,user_15
user_186,395.09,travel,2025-08-29 08:37:06.932887,device_22,NY,0,user_100
user_154,5.34,mobile_recharge,2025-08-29 03:26:06.932895,device_50,TX,0,user_19
user_29,230.92,gambling,2025-08-29 20:12:06.932902,device_50,CA,0,user_125
user_63,301.87,luxury,2025-08-29 09:15:06.932911,device_42,UK,0,user_165
user_32,47.12,groceries,2025-08-29 10:16:06.932918,device_8,NY,0,user_95
user_54,497.72,mobile_recharge,2025-08-29 12:49:06.932926,device_1,SG,0,user_98
user_110,313.22,travel,2025-08-29 16:30:06.932935,device_10,NY,0,user_185
user_78,442.14,groceries,2025-08-29 23:47:06.932943,device_2,CA,0,user_17
user_14,214.63,luxury,2025-08-29 03:48:06.932951,device_39,NY,0,user_167
user_159,288.37,gambling,2025-08-29 08:21:06.932958,device_13,UK,0,user_91
user_101,461.36,luxury,2025-08-29 13:17:06.932966,device_8,UK,0,user_3
user_35,483.36,luxury,2025-08-29 03:46:06.932974,device_29,UK,0,user_15
user_191,322.83,gambling,2025-08-29 08:55:06.932981,device_13,SG,0,user_39
user_159,116.3,travel,2025-08-29 10:48:06.932989,device_50,NY,0,user_55
user_9,427.57,mobile_recharge,2025-08-30 02:45:06.932997,device_31,TX,0,user_119
user_137,222.61,travel,2025-08-29 05:02:06.933005,device_49,SG,0,user_129
user_174,323.61,groceries,2025-08-29 10:28:06.933013,device_35,IN,0,user_131
user_153,359.87,groceries,2025-08-29 13:55:06.933020,device_23,SG,0,user_104
user_199,64.72,groceries,2025-08-29 08:46:06.933028,device_23,NY,0,user_4
user_152,431.91,gambling,2025-08-29 17:38:06.933035,device_37,IN,0,user_144
user_18,29.68,electronics,2025-08-29 20:29:06.933043,device_9,CA,0,user_167
user_163,22.53,electronics,2025-08-29 09:08:06.933051,device_34,UK,0,user_184
user_152,225.35,gambling,2025-08-29 16:58:06.933059,device_46,NY,0,user_35
user_180,433.62,groceries,2025-08-29 06:05:06.933067,device_18,TX,0,user_140
user_191,134.5,luxury,2025-08-29 21:05:06.933075,device_42,CA,0,user_39
user_126,469.61,luxury,2025-08-29 03:22:06.933082,device_4,NY,0,user_53
user_116,112.39,mobile_recharge,2025-08-29 09:24:06.933090,device_4,IN,0,user_68
user_38,141.14,gambling,2025-08-29 21:02:06.933098,device_42,IN,0,user_143
user_169,213.12,luxury,2025-08-29 10:00:06.933106,device_49,SG,0,user_145
user_162,298.84,groceries,2025-08-29 20:28:06.933113,device_15,TX,0,user_133
user_74,42.05,luxury,2025-08-29 21:47:06.933121,device_34,NY,0,user_84
user_51,356.75,groceries,2025-08-29 21:07:06.933129,device_34,IN,0,user_197
user_29,497.52,gambling,2025-08-29 21:54:06.933136,device_45,SG,0,user_70
user_64,174.51,mobile_recharge,2025-08-29 23:41:06.933144,device_10,SG,0,user_132
user_198,472.87,mobile_recharge,2025-08-30 01:20:06.933151,device_21,IN,0,user_100
user_125,54.94,groceries,2025-08-29 03:32:06.933159,device_14,CA,0,user_100
user_124,368.21,groceries,2025-08-29 09:18:06.933166,device_15,IN,0,user_104
user_166,357.5,mobile_recharge,2025-08-29 06:58:06.933174,device_5,TX,0,user_109
user_115,310.34,groceries,2025-08-29 22:51:06.933183,device_47,UK,0,user_65
user_162,255.4,gambling,2025-08-29 12:38:06.933191,device_27,NY,0,user_90
user_124,294.39,luxury,2025-08-30 02:06:06.933198,device_50,UK,0,user_181
user_68,102.91,luxury,2025-08-29 19:58:06.933206,device_38,UK,0,user_12
user_176,195.16,groceries,2025-08-30 00:09:06.933215,device_9,NY,0,user_162
user_167,76.47,travel,2025-08-29 14:51:06.933222,device_39,TX,0,user_27
user_75,148.99,groceries,2025-08-29 15:55:06.933230,device_43,NY,0,user_81
user_173,331.02,gambling,2025-08-29 05:37:06.933238,device_23,SG,0,user_28
user_24,337.0,groceries,2025-08-29 23:58:06.933246,device_32,SG,0,user_111
user_30,309.11,mobile_recharge,2025-08-30 00:17:06.933253,device_29,CA,0,user_196
user_94,498.64,mobile_recharge,2025-08-29 09:01:06.933261,device_29,TX,0,user_4
user_198,337.42,mobile_recharge,2025-08-29 13:38:06.933269,device_29,SG,0,user_103
user_134,434.02,electronics,2025-08-29 18:02:06.933277,device_5,IN,0,user_197
user_58,28.39,groceries,2025-08-29 20:05:06.933284,device_37,TX,0,user_152
user_169,424.54,groceries,2025-08-29 18:50:06.933292,device_18,CA,0,user_80
user_157,340.42,electronics,2025-08-29 15:13:06.933300,device_36,CA,0,user_151
user_23,357.04,groceries,2025-08-29 09:46:06.933307,device_5,UK,0,user_3
user_150,176.49,luxury,2025-08-29 10:36:06.933315,device_33,TX,0,user_36
user_123,158.28,electronics,2025-08-29 05:40:06.933323,device_23,NY,0,user_82
user_107,416.21,mobile_recharge,2025-08-29 19:18:06.933330,device_38,NY,0,user_22
user_37,275.38,mobile_recharge,2025-08-29 13:41:06.933338,device_17,CA,0,user_147
user_199,143.48,travel,2025-08-29 12:20:06.933345,device_41,NY,0,user_31
user_144,150.63,mobile_recharge,2025-08-29 13:36:06.933353,device_28,TX,0,user_172
user_164,358.43,travel,2025-08-29 16:32:06.933362,device_7,NY,0,user_63
user_57,219.12,groceries,2025-08-29 15:24:06.933369,device_15,TX,0,user_48
user_166,374.63,electronics,2025-08-30 00:14:06.933377,device_23,SG,0,user_144
user_8,186.39,mobile_recharge,2025-08-29 16:18:06.933384,device_37,IN,0,user_163
user_176,135.65,travel,2025-08-29 06:54:06.933392,device_32,SG,0,user_67
user_73,416.43,electronics,2025-08-29 08:32:06.933399,device_32,IN,0,user_77
user_179,121.14,electronics,2025-08-29 13:14:06.933407,device_2,SG,0,user_122
user_13,370.77,gambling,2025-08-29 20:10:06.933415,device_50,CA,0,user_163
user_19,371.57,travel,2025-08-29 08:00:06.933422,device_37,NY,0,user_172
user_66,385.62,electronics,2025-08-29 16:01:06.933431,device_38,IN,0,user_123
user_186,44.21,groceries,2025-08-29 15:30:06.933439,device_25,IN,0,user_100
user_70,341.89,mobile_recharge,2025-08-30 01:04:06.933447,device_9,CA,0,user_60
user_194,417.14,mobile_recharge,2025-08-30 01:37:06.933454,device_9,TX,0,user_51
user_97,353.2,luxury,2025-08-29 07:16:06.933462,device_34,CA,0,user_27
user_38,497.6,travel,2025-08-29 07:45:06.933470,device_11,SG,0,user_61
user_56,355.33,mobile_recharge,2025-08-29 03:46:06.933478,device_8,NY,0,user_113
user_120,491.3,gambling,2025-08-29 14:16:06.933486,device_49,NY,0,user_136
user_56,316.19,mobile_recharge,2025-08-29 13:41:06.933493,device_38,IN,0,user_85
user_55,86.68,travel,2025-08-29 05:10:06.933501,device_13,TX,0,user_169
user_174,255.91,travel,2025-08-29 14:13:06.933509,device_46,IN,0,user_68
user_187,86.23,groceries,2025-08-30 02:06:06.933517,device_32,TX,0,user_135
user_134,189.68,mobile_recharge,2025-08-29 10:47:06.933525,device_34,IN,0,user_59
user_120,262.41,luxury,2025-08-29 17:05:06.933532,device_41,NY,0,user_183
user_79,273.58,groceries,2025-08-30 01:33:06.933541,device_17,TX,0,user_143
user_61,178.35,groceries,2025-08-29 11:53:06.933549,device_46,NY,0,user_17
user_40,332.0,electronics,2025-08-29 12:58:06.933559,device_36,NY,0,user_128
user_30,437.11,electronics,2025-08-29 22:56:06.933567,device_15,UK,0,user_183
user_54,150.89,mobile_recharge,2025-08-29 15:22:06.933575,device_24,SG,0,user_16
user_26,63.63,groceries,2025-08-29 23:24:06.933584,device_16,IN,0,user_38
user_84,199.05,groceries,2025-08-30 02:20:06.933592,device_45,TX,0,user_26
user_90,46.93,gambling,2025-08-29 22:19:06.933600,device_11,UK,0,user_190
user_3,12.78,electronics,2025-08-29 19:07:06.933609,device_20,TX,0,user_37
user_2,329.81,groceries,2025-08-29 06:03:06.933617,device_17,NY,0,user_181
user_69,339.4,luxury,2025-08-29 23:02:06.933625,device_44,UK,0,user_54
user_25,477.93,luxury,2025-08-29 03:21:06.933634,device_47,IN,0,user_187
user_157,15.62,groceries,2025-08-29 04:18:06.933642,device_35,CA,0,user_194
user_58,93.73,luxury,2025-08-29 12:51:06.933650,device_27,NY,0,user_1
user_67,174.01,electronics,2025-08-29 11:51:06.933658,device_41,TX,0,user_9
user_89,377.14,gambling,2025-08-29 11:40:06.933666,device_36,NY,0,user_191
user_25,297.62,mobile_recharge,2025-08-29 17:05:06.933676,device_26,IN,0,user_129
user_131,409.79,gambling,2025-08-29 11:02:06.933684,device_43,UK,0,user_164
user_191,8.66,gambling,2025-08-29 21:15:06.933694,device_36,CA,0,user_88
user_60,286.12,groceries,2025-08-29 06:34:06.933702,device_4,TX,0,user_92
user_194,441.89,luxury,2025-08-29 05:29:06.933711,device_46,IN,0,user_27
user_142,420.22,groceries,2025-08-29 22:39:06.933719,device_1,IN,0,user_104
user_115,169.18,mobile_recharge,2025-08-29 03:23:06.933727,device_28,NY,0,user_42
user_90,337.64,luxury,2025-08-29 12:42:06.933736,device_26,NY,0,user_67
user_73,149.19,gambling,2025-08-29 14:56:06.933744,device_5,IN,0,user_121
user_116,60.97,groceries,2025-08-29 21:19:06.933752,device_49,IN,0,user_92
user_94,37.61,groceries,2025-08-29 23:23:06.933762,device_44,IN,0,user_169
user_193,451.81,gambling,2025-08-30 01:04:06.933770,device_45,NY,0,user_163
user_3,143.84,gambling,2025-08-29 09:24:06.933778,device_5,CA,0,user_92
user_15,134.78,gambling,2025-08-30 00:08:06.933786,device_16,IN,0,user_20
user_145,88.89,groceries,2025-08-29 08:31:06.933795,device_29,CA,0,user_81
user_68,267.33,travel,2025-08-29 08:02:06.933803,device_27,SG,0,user_104
user_152,352.79,gambling,2025-08-30 01:54:06.933812,device_30,UK,0,user_98
user_44,128.97,electronics,2025-08-29 05:44:06.933820,device_11,TX,0,user_128
user_90,104.42,mobile_recharge,2025-08-29 07:59:06.933829,device_5,UK,0,user_160
user_185,499.46,mobile_recharge,2025-08-29 08:42:06.933837,device_15,CA,0,user_60
user_129,222.11,luxury,2025-08-29 15:27:06.933846,device_29,CA,0,user_178
user_19,408.48,groceries,2025-08-29 19:06:06.933854,device_9,IN,0,user_168
user_153,449.74,groceries,2025-08-29 05:58:06.933863,device_17,SG,0,user_187
user_39,418.72,electronics,2025-08-29 18:16:06.933871,device_24,CA,0,user_142
