sender,amount,category,timestamp,device,location,label,receiver
user_196,450.87,mobile_recharge,2025-08-28 23:32:11.205618,device_4,SG,0,user_177
user_102,80.88,gambling,2025-08-28 23:06:11.205626,device_33,UK,0,user_67
user_128,57.71,groceries,2025-08-29 07:21:11.205633,device_10,UK,0,user_84
user_36,287.94,groceries,2025-08-29 11:31:11.205641,device_22,SG,0,user_170
user_154,235.7,luxury,2025-08-28 22:23:11.205649,device_33,NY,0,user_23
user_88,187.02,mobile_recharge,2025-08-28 18:57:11.205657,device_39,IN,0,user_8
user_122,131.82,travel,2025-08-29 01:41:11.205665,device_29,UK,0,user_65
user_49,403.45,travel,2025-08-28 23:52:11.205673,device_28,NY,0,user_198
user_154,86.96,luxury,2025-08-29 10:18:11.205681,device_43,SG,0,user_156
user_65,377.55,travel,2025-08-29 02:59:11.205689,device_25,IN,0,user_129
user_137,391.45,luxury,2025-08-29 06:04:11.205697,device_16,SG,0,user_200
user_90,27.18,mobile_recharge,2025-08-29 11:06:11.205706,device_13,SG,0,user_145
user_68,61.3,electronics,2025-08-29 11:06:11.205714,device_49,NY,0,user_178
user_21,293.54,groceries,2025-08-28 23:24:11.205722,device_6,TX,0,user_105
user_53,380.98,electronics,2025-08-29 07:35:11.205730,device_44,SG,0,user_35
user_172,491.37,electronics,2025-08-29 00:50:11.205738,device_49,NY,0,user_195
user_104,171.93,electronics,2025-08-29 07:17:11.205746,device_38,NY,0,user_39
user_66,75.51,gambling,2025-08-29 09:43:11.205755,device_6,TX,0,user_52
user_135,436.06,travel,2025-08-29 16:57:11.205763,device_37,NY,0,user_132
user_6,59.65,mobile_recharge,2025-08-29 16:53:11.205771,device_22,TX,0,user_70
user_57,428.83,electronics,2025-08-29 01:15:11.205780,device_27,IN,0,user_70
user_63,405.08,electronics,2025-08-29 00:56:11.205788,device_9,CA,0,user_194
user_40,204.26,luxury,2025-08-29 06:23:11.205795,device_16,CA,0,user_154
user_164,495.22,mobile_recharge,2025-08-29 13:55:11.205804,device_30,UK,0,user_41
user_109,290.41,luxury,2025-08-28 22:03:11.205812,device_45,TX,0,user_11
user_72,336.06,gambling,2025-08-29 05:37:11.205819,device_22,UK,0,user_108
user_191,305.92,gambling,2025-08-29 03:07:11.205827,device_17,UK,0,user_197
user_91,321.18,electronics,2025-08-29 16:06:11.205835,device_40,TX,0,user_156
user_26,312.73,groceries,2025-08-28 19:55:11.205843,device_28,UK,0,user_143
user_170,157.69,luxury,2025-08-29 01:08:11.205851,device_39,IN,0,user_26
user_137,185.72,gambling,2025-08-29 03:54:11.205861,device_36,NY,0,user_120
user_55,308.91,travel,2025-08-29 17:21:11.205868,device_26,CA,0,user_177
user_50,140.3,electronics,2025-08-29 12:51:11.205876,device_12,SG,0,user_9
user_67,93.38,travel,2025-08-29 17:27:11.205884,device_22,NY,0,user_190
user_49,414.35,electronics,2025-08-28 19:31:11.205892,device_34,SG,0,user_31
user_58,144.81,groceries,2025-08-28 21:25:11.205901,device_20,NY,0,user_102
user_10,70.99,luxury,2025-08-28 19:25:11.205909,device_20,CA,0,user_152
user_40,191.58,luxury,2025-08-29 04:36:11.205917,device_13,SG,0,user_36
user_35,170.94,electronics,2025-08-29 13:27:11.205925,device_31,UK,0,user_77
user_124,268.87,groceries,2025-08-28 19:23:11.205933,device_46,TX,0,user_6
user_105,330.76,travel,2025-08-28 19:09:11.205940,device_22,CA,0,user_188
user_173,121.7,mobile_recharge,2025-08-29 09:25:11.205948,device_30,SG,0,user_157
user_164,371.73,luxury,2025-08-29 05:33:11.205956,device_28,IN,0,user_31
user_84,486.64,mobile_recharge,2025-08-29 12:55:11.205964,device_10,IN,0,user_195
user_182,93.47,luxury,2025-08-28 19:58:11.205972,device_20,NY,0,user_103
user_92,107.01,luxury,2025-08-29 01:57:11.205981,device_11,UK,0,user_119
user_20,59.54,luxury,2025-08-29 17:53:11.205991,device_8,SG,0,user_104
user_148,170.71,electronics,2025-08-29 10:58:11.205999,device_41,NY,0,user_102
user_133,39.29,mobile_recharge,2025-08-28 20:51:11.206007,device_9,CA,0,user_172
user_19,244.09,electronics,2025-08-29 00:21:11.206015,device_37,NY,0,user_121
user_182,244.03,electronics,2025-08-29 16:37:11.206022,device_12,UK,0,user_27
user_49,422.81,electronics,2025-08-28 20:24:11.206030,device_1,SG,0,user_146
user_160,428.52,travel,2025-08-28 21:00:11.206038,device_50,SG,0,user_47
user_20,203.89,mobile_recharge,2025-08-29 14:26:11.206046,device_27,CA,0,user_103
user_4,54.65,electronics,2025-08-28 22:31:11.206053,device_19,IN,0,user_136
user_168,186.09,groceries,2025-08-29 07:57:11.206061,device_30,UK,0,user_143
user_110,150.47,gambling,2025-08-28 19:42:11.206070,device_33,IN,0,user_73
user_113,223.22,travel,2025-08-29 03:56:11.206078,device_5,NY,0,user_145
user_118,189.82,luxury,2025-08-28 20:48:11.206086,device_12,IN,0,user_100
user_8,209.1,electronics,2025-08-29 15:00:11.206094,device_42,IN,0,user_117
user_144,324.53,travel,2025-08-28 20:52:11.206102,device_15,IN,0,user_9
user_19,123.32,electronics,2025-08-29 01:40:11.206110,device_35,IN,0,user_28
user_117,126.62,gambling,2025-08-29 10:37:11.206120,device_42,CA,0,user_36
user_5,190.44,mobile_recharge,2025-08-28 19:25:11.206128,device_31,IN,0,user_141
user_83,48.47,mobile_recharge,2025-08-29 16:39:11.206136,device_35,NY,0,user_104
user_113,399.17,electronics,2025-08-29 00:55:11.206144,device_13,TX,0,user_169
user_163,39.13,travel,2025-08-29 05:26:11.206152,device_19,UK,0,user_66
user_68,146.75,luxury,2025-08-28 20:24:11.206160,device_46,UK,0,user_7
user_89,59.34,luxury,2025-08-29 17:05:11.206168,device_30,UK,0,user_193
user_85,288.11,electronics,2025-08-29 15:56:11.206176,device_42,SG,0,user_23
user_68,329.18,gambling,2025-08-29 18:35:11.206184,device_9,NY,0,user_123
user_88,497.12,gambling,2025-08-29 09:25:11.206192,device_1,SG,0,user_87
user_140,467.47,gambling,2025-08-29 02:06:11.206200,device_49,UK,0,user_19
user_177,125.43,gambling,2025-08-28 23:49:11.206208,device_24,SG,0,user_180
user_31,464.79,travel,2025-08-28 21:39:11.206216,device_32,IN,0,user_29
user_178,346.96,luxury,2025-08-29 05:12:11.206224,device_24,NY,0,user_171
user_74,12.11,mobile_recharge,2025-08-29 10:28:11.206232,device_15,SG,0,user_189
user_26,43.37,gambling,2025-08-29 14:52:11.206240,device_18,SG,0,user_128
user_117,165.7,groceries,2025-08-29 12:35:11.206248,device_29,CA,0,user_110
user_13,82.84,electronics,2025-08-29 01:24:11.206256,device_12,IN,0,user_130
user_10,19.4,gambling,2025-08-29 01:21:11.206264,device_37,CA,0,user_95
user_61,233.37,groceries,2025-08-29 13:43:11.206272,device_49,SG,0,user_46
user_8,214.36,gambling,2025-08-29 13:07:11.206280,device_25,SG,0,user_99
user_8,152.7,groceries,2025-08-29 15:14:11.206288,device_5,UK,0,user_52
user_21,136.58,groceries,2025-08-29 15:49:11.206296,device_36,SG,0,user_80
user_182,123.08,luxury,2025-08-29 07:54:11.206303,device_37,SG,0,user_172
user_126,347.23,travel,2025-08-29 17:33:11.206312,device_50,UK,0,user_48
user_87,390.64,luxury,2025-08-29 06:05:11.206320,device_47,NY,0,user_145
user_1,493.09,mobile_recharge,2025-08-29 09:49:11.206329,device_19,NY,0,user_111
user_119,499.83,mobile_recharge,2025-08-29 06:12:11.206337,device_21,TX,0,user_115
user_107,138.52,electronics,2025-08-29 12:54:11.206345,device_36,CA,0,user_153
user_56,303.88,travel,2025-08-29 12:28:11.206354,device_5,CA,0,user_119
user_30,147.22,electronics,2025-08-28 20:28:11.206362,device_1,TX,0,user_66
user_3,465.93,electronics,2025-08-28 20:34:11.206370,device_22,UK,0,user_84
user_107,191.22,travel,2025-08-29 14:49:11.206382,device_22,TX,0,user_102
user_91,329.31,mobile_recharge,2025-08-29 08:43:11.206390,device_21,SG,0,user_169
user_109,326.21,electronics,2025-08-28 23:30:11.206399,device_11,TX,0,user_51
user_88,372.75,electronics,2025-08-29 15:51:11.206407,device_46,UK,0,user_186
user_96,428.89,electronics,2025-08-28 22:08:11.206415,device_21,UK,0,user_59
user_63,400.21,travel,2025-08-29 13:12:11.206424,device_33,TX,0,user_156
user_191,242.02,electronics,2025-08-29 00:22:11.206433,device_50,SG,0,user_4
user_39,22.04,mobile_recharge,2025-08-29 12:56:11.206441,device_29,TX,0,user_64
user_120,160.6,luxury,2025-08-29 17:08:11.206450,device_6,NY,0,user_122
user_115,158.03,luxury,2025-08-28 20:45:11.206458,device_3,IN,0,user_120
user_7,484.01,groceries,2025-08-29 05:28:11.206468,device_5,CA,0,user_137
user_46,483.07,luxury,2025-08-29 11:48:11.206476,device_33,TX,0,user_31
user_28,379.76,luxury,2025-08-29 08:35:11.206484,device_42,SG,0,user_161
user_25,195.8,mobile_recharge,2025-08-29 17:28:11.206493,device_36,UK,0,user_14
user_181,399.25,mobile_recharge,2025-08-28 22:08:11.206501,device_39,NY,0,user_176
user_18,290.94,travel,2025-08-28 19:55:11.206509,device_32,IN,0,user_188
user_130,211.63,groceries,2025-08-29 13:07:11.206518,device_44,UK,0,user_110
user_60,329.24,travel,2025-08-29 10:07:11.206526,device_19,IN,0,user_128
user_117,485.59,luxury,2025-08-29 04:21:11.206534,device_33,UK,0,user_75
user_54,141.56,groceries,2025-08-29 02:16:11.206543,device_37,NY,0,user_3
user_34,120.86,electronics,2025-08-28 21:21:11.206551,device_24,IN,0,user_106
user_70,382.05,electronics,2025-08-29 03:05:11.206560,device_1,NY,0,user_144
user_191,453.85,electronics,2025-08-29 03:02:11.206568,device_4,IN,0,user_135
user_44,69.88,travel,2025-08-29 00:41:11.206577,device_36,CA,0,user_144
user_149,435.84,electronics,2025-08-29 08:45:11.206585,device_3,TX,0,user_46
user_100,241.3,groceries,2025-08-28 19:37:11.206593,device_12,NY,0,user_156
user_3,468.58,groceries,2025-08-28 20:17:11.206601,device_25,NY,0,user_103
user_135,429.15,travel,2025-08-29 03:40:11.206610,device_25,UK,0,user_93
user_6,191.33,luxury,2025-08-29 16:46:11.206618,device_43,NY,0,user_78
user_167,165.15,travel,2025-08-29 10:06:11.206626,device_6,TX,0,user_47
user_118,300.57,gambling,2025-08-29 03:47:11.206635,device_27,TX,0,user_46
user_49,123.76,groceries,2025-08-29 14:21:11.206644,device_23,SG,0,user_8
user_32,360.87,groceries,2025-08-29 13:37:11.206652,device_50,IN,0,user_90
user_22,136.17,luxury,2025-08-28 22:54:11.206663,device_5,IN,0,user_50
user_196,304.23,groceries,2025-08-29 13:02:11.206671,device_28,NY,0,user_108
user_67,368.04,groceries,2025-08-29 02:35:11.206680,device_13,IN,0,user_140
user_200,207.24,electronics,2025-08-29 03:08:11.206688,device_41,IN,0,user_25
user_166,347.04,gambling,2025-08-29 03:53:11.206697,device_33,CA,0,user_148
user_54,64.5,luxury,2025-08-29 03:25:11.206705,device_7,CA,0,user_181
user_171,183.34,mobile_recharge,2025-08-28 19:06:11.206714,device_41,CA,0,user_165
user_111,20.56,luxury,2025-08-29 00:10:11.206723,device_16,SG,0,user_73
user_102,192.42,travel,2025-08-29 06:35:11.206731,device_45,UK,0,user_193
user_180,197.17,travel,2025-08-29 09:28:11.206739,device_16,CA,0,user_44
user_125,407.61,travel,2025-08-29 02:33:11.206747,device_16,UK,0,user_83
user_164,435.09,electronics,2025-08-29 08:45:11.206756,device_12,SG,0,user_77
user_11,480.14,travel,2025-08-28 21:46:11.206766,device_10,SG,0,user_154
user_153,125.86,mobile_recharge,2025-08-29 11:02:11.206773,device_47,NY,0,user_45
user_145,394.51,travel,2025-08-29 14:07:11.206781,device_16,TX,0,user_112
user_79,270.95,luxury,2025-08-29 13:07:11.206789,device_17,CA,0,user_70
user_133,347.39,mobile_recharge,2025-08-29 14:19:11.206797,device_31,UK,0,user_145
user_192,62.44,gambling,2025-08-29 04:12:11.206805,device_11,SG,0,user_181
user_83,57.15,groceries,2025-08-29 01:25:11.206813,device_19,TX,0,user_114
user_114,282.6,travel,2025-08-29 05:43:11.206822,device_11,IN,0,user_9
user_197,489.4,electronics,2025-08-29 05:09:11.206830,device_8,CA,0,user_124
user_194,417.33,gambling,2025-08-29 06:28:11.206838,device_37,NY,0,user_150
user_136,335.32,electronics,2025-08-29 09:08:11.206846,device_41,SG,0,user_86
user_136,26.68,mobile_recharge,2025-08-29 14:44:11.206854,device_43,SG,0,user_56
user_183,214.11,groceries,2025-08-29 17:55:11.206862,device_15,NY,0,user_77
user_74,160.77,luxury,2025-08-29 13:15:11.206871,device_40,NY,0,user_64
user_115,28.01,gambling,2025-08-28 21:41:11.206879,device_11,UK,0,user_14
user_59,206.16,gambling,2025-08-29 03:28:11.206887,device_6,UK,0,user_130
user_161,409.63,groceries,2025-08-29 13:52:11.206895,device_4,CA,0,user_102
user_109,7.08,groceries,2025-08-29 08:52:11.206902,device_3,CA,0,user_110
user_85,258.53,groceries,2025-08-28 21:49:11.206912,device_20,CA,0,user_130
user_124,128.95,gambling,2025-08-28 21:28:11.206920,device_35,UK,0,user_32
user_197,67.2,electronics,2025-08-29 16:50:11.206928,device_15,NY,0,user_141
user_176,391.89,luxury,2025-08-29 02:06:11.206935,device_8,TX,0,user_189
user_130,248.58,travel,2025-08-29 03:09:11.206943,device_17,SG,0,user_105
user_198,343.95,electronics,2025-08-29 10:39:11.206951,device_37,SG,0,user_93
user_29,28.17,groceries,2025-08-29 02:39:11.206959,device_42,SG,0,user_173
user_139,22.1,travel,2025-08-29 01:21:11.206967,device_26,IN,0,user_133
user_32,22.24,gambling,2025-08-29 15:49:11.206974,device_10,TX,0,user_191
user_136,332.47,groceries,2025-08-29 00:04:11.206982,device_35,SG,0,user_22
user_5,226.25,gambling,2025-08-29 15:43:11.206990,device_6,UK,0,user_109
user_48,76.21,gambling,2025-08-28 23:25:11.206998,device_34,NY,0,user_11
user_143,167.57,groceries,2025-08-28 23:28:11.207006,device_48,IN,0,user_152
user_99,132.74,groceries,2025-08-29 06:55:11.207014,device_48,UK,0,user_67
user_38,399.07,mobile_recharge,2025-08-29 08:09:11.207021,device_41,CA,0,user_160
user_46,445.79,mobile_recharge,2025-08-29 11:11:11.207030,device_13,TX,0,user_195
user_150,368.08,groceries,2025-08-29 06:23:11.207038,device_40,CA,0,user_164
user_145,165.74,mobile_recharge,2025-08-29 04:11:11.207046,device_26,IN,0,user_26
user_45,395.24,electronics,2025-08-29 12:39:11.207054,device_33,SG,0,user_120
user_102,377.17,electronics,2025-08-29 14:29:11.207062,device_41,TX,0,user_141
user_198,244.38,electronics,2025-08-29 11:43:11.207070,device_5,NY,0,user_37
user_33,271.59,mobile_recharge,2025-08-29 07:15:11.207078,device_42,CA,0,user_98
user_189,356.57,luxury,2025-08-29 11:24:11.207086,device_48,SG,0,user_139
user_196,225.83,travel,2025-08-28 21:56:11.207094,device_15,IN,0,user_63
user_177,256.24,gambling,2025-08-29 13:03:11.207101,device_49,CA,0,user_105
user_142,374.91,groceries,2025-08-29 14:34:11.207109,device_11,TX,0,user_198
user_166,268.79,mobile_recharge,2025-08-29 11:09:11.207117,device_33,CA,0,user_77
user_155,242.1,groceries,2025-08-29 03:48:11.207125,device_21,IN,0,user_145
user_83,334.97,groceries,2025-08-28 19:48:11.207133,device_9,TX,0,user_46
user_59,225.89,electronics,2025-08-29 15:36:11.207142,device_2,IN,0,user_26
user_106,468.63,gambling,2025-08-29 06:40:11.207150,device_7,UK,0,user_31
user_100,276.19,electronics,2025-08-29 04:14:11.207159,device_26,IN,0,user_63
user_83,470.63,groceries,2025-08-29 05:42:11.207168,device_44,NY,0,user_8
user_165,417.35,travel,2025-08-29 10:01:11.207176,device_7,TX,0,user_89
user_62,388.31,travel,2025-08-28 22:07:11.207185,device_44,TX,0,user_156
user_87,53.72,electronics,2025-08-29 06:48:11.207193,device_47,NY,0,user_24
user_146,140.55,electronics,2025-08-28 22:50:11.207201,device_19,SG,0,user_145
user_186,271.28,travel,2025-08-29 12:14:11.207209,device_14,TX,0,user_25
user_103,293.37,gambling,2025-08-29 12:14:11.207217,device_26,SG,0,user_93
user_80,113.66,gambling,2025-08-28 18:48:11.207225,device_17,NY,0,user_133
user_83,162.55,travel,2025-08-28 23:36:11.207232,device_42,UK,0,user_33
user_47,107.04,luxury,2025-08-29 01:50:11.207240,device_40,IN,0,user_184
user_154,92.38,electronics,2025-08-29 16:29:11.207249,device_7,IN,0,user_57
user_190,55.68,groceries,2025-08-29 00:54:11.207256,device_40,UK,0,user_30
user_186,455.87,travel,2025-08-29 09:52:11.207264,device_48,SG,0,user_91
user_167,403.65,luxury,2025-08-29 13:57:11.207272,device_35,IN,0,user_57
user_32,126.21,groceries,2025-08-29 10:15:11.207280,device_4,CA,0,user_173
user_187,356.36,electronics,2025-08-29 06:20:11.207288,device_32,CA,0,user_65
user_69,404.42,gambling,2025-08-29 14:09:11.207296,device_29,CA,0,user_63
user_26,396.7,gambling,2025-08-28 21:26:11.207304,device_15,TX,0,user_6
user_89,402.1,groceries,2025-08-29 03:58:11.207311,device_37,IN,0,user_187
user_161,381.36,luxury,2025-08-28 20:21:11.207319,device_15,SG,0,user_125
user_12,193.1,mobile_recharge,2025-08-29 01:16:11.207327,device_28,TX,0,user_36
user_191,351.25,travel,2025-08-28 21:52:11.207335,device_23,NY,0,user_167
user_160,85.93,luxury,2025-08-29 11:10:11.207343,device_19,NY,0,user_95
user_187,334.2,travel,2025-08-28 19:27:11.207352,device_29,TX,0,user_48
user_108,445.83,gambling,2025-08-29 11:29:11.207360,device_45,IN,0,user_112
user_188,482.4,gambling,2025-08-29 04:12:11.207368,device_11,UK,0,user_23
user_129,232.49,electronics,2025-08-29 15:24:11.207376,device_34,IN,0,user_147
user_87,474.43,gambling,2025-08-29 02:04:11.207384,device_11,SG,0,user_5
user_169,65.98,mobile_recharge,2025-08-29 05:51:11.207392,device_18,UK,0,user_135
user_100,419.56,luxury,2025-08-29 07:12:11.207400,device_18,CA,0,user_50
user_191,185.36,travel,2025-08-29 05:53:11.207407,device_16,TX,0,user_98
user_191,109.12,electronics,2025-08-29 02:49:11.207415,device_23,TX,0,user_180
user_109,197.73,luxury,2025-08-29 16:50:11.207424,device_29,IN,0,user_23
user_98,306.83,luxury,2025-08-29 00:11:11.207434,device_36,NY,0,user_39
user_109,253.87,luxury,2025-08-28 22:44:11.207442,device_8,CA,0,user_110
user_120,357.07,groceries,2025-08-29 02:46:11.207450,device_23,SG,0,user_180
user_31,133.06,groceries,2025-08-29 09:52:11.207458,device_5,TX,0,user_152
user_26,378.17,mobile_recharge,2025-08-28 20:11:11.207465,device_28,CA,0,user_28
user_6,114.06,travel,2025-08-29 00:24:11.207473,device_27,CA,0,user_185
user_83,239.57,groceries,2025-08-29 15:09:11.207481,device_28,TX,0,user_186
user_52,131.73,electronics,2025-08-29 03:01:11.207489,device_41,TX,0,user_5
user_176,394.97,electronics,2025-08-29 03:20:11.207499,device_43,UK,0,user_164
user_62,206.32,mobile_recharge,2025-08-28 22:43:11.207507,device_18,CA,0,user_121
user_34,125.0,luxury,2025-08-28 21:10:11.207515,device_4,CA,0,user_70
user_75,281.91,gambling,2025-08-29 13:40:11.207523,device_28,CA,0,user_68
user_195,116.73,electronics,2025-08-29 17:53:11.207531,device_5,CA,0,user_64
user_62,437.8,electronics,2025-08-29 04:04:11.207539,device_6,SG,0,user_179
user_25,304.98,luxury,2025-08-29 08:38:11.207547,device_1,IN,0,user_196
user_171,38.07,groceries,2025-08-28 22:20:11.207555,device_37,IN,0,user_95
user_40,270.15,groceries,2025-08-29 07:54:11.207563,device_6,SG,0,user_88
user_155,46.72,mobile_recharge,2025-08-29 10:09:11.207571,device_11,TX,0,user_9
user_148,23.26,travel,2025-08-29 06:15:11.207578,device_1,UK,0,user_24
user_29,410.78,gambling,2025-08-29 06:32:11.207586,device_32,NY,0,user_79
user_56,104.09,mobile_recharge,2025-08-29 04:40:11.207594,device_21,IN,0,user_44
user_114,111.16,groceries,2025-08-28 23:10:11.207602,device_31,IN,0,user_73
user_184,326.97,gambling,2025-08-29 00:04:11.207610,device_19,NY,0,user_83
user_104,372.8,luxury,2025-08-29 13:59:11.207619,device_45,TX,0,user_86
user_141,41.12,groceries,2025-08-29 09:18:11.207627,device_4,UK,0,user_156
user_28,234.65,mobile_recharge,2025-08-29 13:46:11.207636,device_7,NY,0,user_119
user_14,464.57,groceries,2025-08-29 02:57:11.207644,device_16,CA,0,user_129
user_92,188.09,gambling,2025-08-29 03:09:11.207653,device_23,CA,0,user_49
user_176,296.33,gambling,2025-08-29 01:44:11.207662,device_21,TX,0,user_164
user_198,86.89,travel,2025-08-29 10:55:11.207670,device_28,UK,0,user_140
user_164,204.0,mobile_recharge,2025-08-28 18:54:11.207679,device_13,CA,0,user_52
user_60,301.54,electronics,2025-08-28 23:48:11.207688,device_41,CA,0,user_39
user_16,465.8,luxury,2025-08-29 12:56:11.207702,device_30,TX,0,user_143
user_61,375.7,groceries,2025-08-29 09:37:11.207711,device_5,NY,0,user_174
user_134,383.96,electronics,2025-08-29 13:59:11.207719,device_26,TX,0,user_113
user_139,212.88,groceries,2025-08-29 09:01:11.207727,device_25,NY,0,user_160
user_198,98.05,groceries,2025-08-29 16:28:11.207735,device_10,NY,0,user_53
user_182,498.39,gambling,2025-08-28 20:40:11.207744,device_15,IN,0,user_31
user_182,101.93,mobile_recharge,2025-08-29 01:42:11.207752,device_10,IN,0,user_153
user_54,147.34,mobile_recharge,2025-08-29 12:37:11.207761,device_49,UK,0,user_19
user_95,218.5,electronics,2025-08-28 22:39:11.207769,device_34,TX,0,user_158
user_27,72.94,luxury,2025-08-29 00:10:11.207777,device_12,UK,0,user_77
user_85,69.06,luxury,2025-08-29 12:34:11.207786,device_12,UK,0,user_170
user_11,325.47,mobile_recharge,2025-08-29 08:58:11.207794,device_32,CA,0,user_129
user_95,119.53,groceries,2025-08-29 15:53:11.207802,device_48,TX,0,user_71
user_35,393.69,gambling,2025-08-29 16:52:11.207812,device_31,TX,0,user_77
user_196,124.18,travel,2025-08-28 21:54:11.207820,device_6,CA,0,user_160
user_172,272.44,groceries,2025-08-29 18:13:11.207830,device_21,SG,0,user_36
user_10,319.12,electronics,2025-08-29 17:15:11.207838,device_25,SG,0,user_144
user_92,408.11,mobile_recharge,2025-08-29 17:21:11.207847,device_19,CA,0,user_96
user_76,384.99,travel,2025-08-28 22:05:11.207856,device_40,TX,0,user_38
user_73,95.02,mobile_recharge,2025-08-29 01:15:11.207864,device_48,CA,0,user_3
user_131,83.78,electronics,2025-08-29 02:58:11.207873,device_44,TX,0,user_93
user_13,62.46,travel,2025-08-29 14:26:11.207881,device_43,SG,0,user_198
user_17,195.37,mobile_recharge,2025-08-29 07:33:11.207889,device_36,CA,0,user_184
user_2,174.87,groceries,2025-08-28 20:21:11.207897,device_47,NY,0,user_10
user_111,455.03,travel,2025-08-28 22:58:11.207905,device_9,NY,0,user_28
user_123,15.14,luxury,2025-08-28 23:56:11.207914,device_5,NY,0,user_47
user_31,333.0,luxury,2025-08-28 19:24:11.207922,device_38,IN,0,user_39
user_54,67.74,groceries,2025-08-28 20:41:11.207930,device_27,CA,0,user_3
user_192,139.93,mobile_recharge,2025-08-28 22:54:11.207939,device_34,TX,0,user_41
user_151,167.5,gambling,2025-08-29 06:50:11.207947,device_40,NY,0,user_74
user_43,478.09,groceries,2025-08-29 11:20:11.207956,device_30,SG,0,user_191
user_149,434.82,luxury,2025-08-28 19:36:11.207965,device_12,SG,0,user_148
user_189,168.21,gambling,2025-08-29 01:57:11.207974,device_16,UK,0,user_26
user_101,327.69,groceries,2025-08-28 21:17:11.207982,device_2,UK,0,user_110
user_94,116.89,electronics,2025-08-29 04:55:11.207991,device_1,IN,0,user_80
user_7,146.83,travel,2025-08-28 22:02:11.208000,device_18,NY,0,user_37
user_143,404.42,groceries,2025-08-29 10:56:11.208009,device_35,CA,0,user_160
user_67,359.47,gambling,2025-08-29 17:56:11.208042,device_15,TX,0,user_146
user_43,167.27,travel,2025-08-29 04:04:11.208098,device_40,CA,0,user_66
user_76,169.52,travel,2025-08-28 20:29:11.208122,device_19,NY,0,user_60
user_72,340.19,gambling,2025-08-29 14:47:11.208132,device_33,NY,0,user_79
user_152,203.61,electronics,2025-08-29 03:21:11.208143,device_40,UK,0,user_199
user_136,15.63,groceries,2025-08-29 15:50:11.208152,device_41,SG,0,user_11
user_30,127.8,luxury,2025-08-29 16:53:11.208161,device_37,NY,0,user_52
user_144,430.34,mobile_recharge,2025-08-28 22:34:11.208170,device_33,SG,0,user_134
user_174,36.91,travel,2025-08-29 07:39:11.208179,device_47,UK,0,user_142
user_3,372.08,groceries,2025-08-29 07:03:11.208187,device_19,TX,0,user_79
user_51,152.12,luxury,2025-08-29 13:10:11.208196,device_46,SG,0,user_85
user_126,76.17,travel,2025-08-29 16:50:11.208204,device_46,TX,0,user_21
user_1,327.35,groceries,2025-08-28 22:10:11.208212,device_18,CA,0,user_58
user_63,149.24,gambling,2025-08-28 22:50:11.208221,device_22,TX,0,user_16
user_145,38.03,luxury,2025-08-29 07:39:11.208229,device_8,CA,0,user_199
user_69,452.4,gambling,2025-08-29 10:21:11.208238,device_39,SG,0,user_139
user_156,265.48,travel,2025-08-29 04:35:11.208248,device_16,UK,0,user_151
user_64,15.6,electronics,2025-08-28 23:24:11.208258,device_27,CA,0,user_19
user_172,326.48,groceries,2025-08-29 17:11:11.208267,device_48,TX,0,user_129
user_199,403.99,gambling,2025-08-29 00:16:11.208275,device_11,CA,0,user_200
user_65,164.6,electronics,2025-08-28 22:25:11.208284,device_12,TX,0,user_23
user_86,495.59,groceries,2025-08-28 23:31:11.208292,device_10,NY,0,user_63
user_123,74.53,electronics,2025-08-29 11:52:11.208300,device_24,UK,0,user_170
user_144,115.96,travel,2025-08-29 12:37:11.208309,device_35,UK,0,user_177
user_8,200.15,groceries,2025-08-29 11:16:11.208317,device_31,NY,0,user_53
user_62,96.53,groceries,2025-08-29 00:17:11.208327,device_33,TX,0,user_195
user_107,154.59,travel,2025-08-28 19:50:11.208336,device_8,IN,0,user_92
user_125,38.91,travel,2025-08-28 21:28:11.208345,device_29,UK,0,user_169
user_91,265.98,travel,2025-08-29 08:26:11.208353,device_17,TX,0,user_192
user_144,55.5,mobile_recharge,2025-08-29 01:19:11.208362,device_21,TX,0,user_35
user_110,384.39,mobile_recharge,2025-08-28 21:20:11.208371,device_46,TX,0,user_74
user_38,124.36,mobile_recharge,2025-08-28 23:17:11.208379,device_34,SG,0,user_18
user_38,208.67,luxury,2025-08-29 06:04:11.208387,device_7,TX,0,user_51
user_152,431.09,luxury,2025-08-29 15:25:11.208396,device_26,SG,0,user_92
user_151,35.6,electronics,2025-08-29 13:21:11.208405,device_42,IN,0,user_144
user_81,249.7,electronics,2025-08-29 07:03:11.208413,device_32,TX,0,user_6
user_99,435.14,mobile_recharge,2025-08-29 14:56:11.208421,device_9,IN,0,user_186
user_131,264.69,electronics,2025-08-29 18:06:11.208431,device_10,SG,0,user_71
user_26,57.83,electronics,2025-08-29 00:16:11.208439,device_14,SG,0,user_147
user_104,11.22,mobile_recharge,2025-08-29 10:25:11.208447,device_7,TX,0,user_55
user_118,482.19,gambling,2025-08-28 22:18:11.208456,device_49,IN,0,user_58
user_128,339.31,travel,2025-08-29 17:24:11.208464,device_5,IN,0,user_21
user_123,235.27,travel,2025-08-28 18:55:11.208473,device_16,CA,0,user_62
user_69,323.49,luxury,2025-08-29 16:03:11.208481,device_10,UK,0,user_172
user_179,233.01,gambling,2025-08-29 08:11:11.208490,device_46,SG,0,user_180
user_99,289.31,gambling,2025-08-28 22:58:11.208499,device_9,SG,0,user_153
