timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 05:09:06.922710,user_188,279.18,travel,device_41,IN,0,user_53,105.99951688333334,0,259.1666666666667,3.0
2025-08-29 08:21:06.919517,user_188,130.58,luxury,device_27,SG,0,user_133,191.99994678333331,0,264.16999999999996,1.0
2025-08-29 08:53:06.923616,user_188,263.57,travel,device_2,UK,0,user_129,32.00006831666666,0,237.452,1.0
2025-08-29 09:11:06.954345,user_188,376.93,electronics,device_2,IN,0,user_7,18.000512150000002,0,241.80499999999998,1.0
2025-08-29 11:26:06.934341,user_188,118.06,travel,device_45,SG,0,user_72,134.9996666,0,261.10857142857145,2.0
2025-08-29 11:56:06.938369,user_188,68.03,electronics,device_23,UK,0,user_186,30.000067133333335,0,243.2275,1.0
2025-08-29 12:31:06.943363,user_188,57.48,groceries,device_47,NY,0,user_166,35.000083233333335,0,223.7611111111111,1.0
2025-08-29 13:12:06.946972,user_188,176.76,mobile_recharge,device_7,TX,0,user_141,41.000060149999996,0,207.13299999999998,1.0
2025-08-29 14:09:06.951286,user_188,467.38,gambling,device_50,TX,0,user_65,57.000071899999995,0,204.37181818181818,1.0
2025-08-29 15:04:06.954353,user_188,358.6,electronics,device_26,IN,0,user_196,55.00005111666667,0,226.28916666666666,1.0
2025-08-29 15:09:06.926277,user_188,261.16,gambling,device_42,IN,0,user_127,4.999532066666666,0,236.46692307692305,1.0
2025-08-29 17:27:06.931260,user_188,473.66,mobile_recharge,device_19,TX,0,user_86,138.00008305,0,238.2307142857143,2.0
2025-08-29 18:20:06.928583,user_188,267.39,luxury,device_19,TX,0,user_80,52.99995538333334,0,253.926,1.0
2025-08-29 19:17:06.931430,user_188,181.33,mobile_recharge,device_17,CA,0,user_68,57.000047450000004,0,254.76749999999998,1.0
2025-08-29 20:46:06.931626,user_188,352.81,travel,device_37,TX,0,user_10,89.00000326666667,0,250.44764705882352,1.0
2025-08-29 21:29:06.916411,user_188,213.65,luxury,device_18,CA,0,user_90,42.99974641666667,0,256.13444444444445,1.0
2025-08-30 00:16:06.943267,user_188,393.17,groceries,device_40,SG,0,user_158,167.0004476,0,253.89842105263156,1.0
2025-08-30 01:45:06.924690,user_188,283.32,mobile_recharge,device_19,UK,0,user_107,88.99969038333333,0,260.86199999999997,1.0
2025-08-29 03:52:06.920703,user_189,386.94,gambling,device_35,SG,0,user_150,0.0,1,0.0,0.0
2025-08-29 04:15:06.924207,user_189,398.29,travel,device_30,NY,0,user_187,23.0000584,0,386.94,1.0
2025-08-29 04:29:06.916726,user_189,30.13,travel,device_11,NY,0,user_104,13.999875316666667,0,392.615,2.0
2025-08-29 05:02:06.937531,user_189,175.19,luxury,device_3,IN,0,user_99,33.00034675,0,271.7866666666667,2.0
2025-08-29 05:47:06.925001,user_189,116.15,mobile_recharge,device_28,TX,0,user_33,44.99979116666667,0,247.6375,1.0
2025-08-29 07:41:06.949169,user_189,245.1,travel,device_32,NY,0,user_90,114.0004028,0,221.34,1.0
2025-08-29 08:14:06.929590,user_189,200.7,groceries,device_47,TX,0,user_52,32.999673683333334,0,225.29999999999998,1.0
2025-08-29 08:38:06.918132,user_189,307.9,luxury,device_36,TX,0,user_17,23.999809033333335,0,221.78571428571428,1.0
2025-08-29 09:44:06.949011,user_189,479.03,mobile_recharge,device_1,TX,0,user_172,66.00051465,0,232.55,2.0
2025-08-29 09:52:06.949862,user_189,386.26,travel,device_31,IN,0,user_115,8.000014183333333,0,259.93666666666667,1.0
2025-08-29 10:55:06.940177,user_189,331.9,electronics,device_39,TX,0,user_117,62.999838583333336,0,272.569,2.0
2025-08-29 11:07:06.930086,user_189,417.51,electronics,device_29,TX,0,user_107,11.999831816666667,0,277.9627272727273,1.0
2025-08-29 12:25:06.938667,user_189,358.17,electronics,device_4,UK,0,user_106,78.00014301666667,0,289.59166666666664,2.0
2025-08-29 12:31:06.917526,user_189,118.88,mobile_recharge,device_16,SG,0,user_68,5.99964765,0,294.86692307692306,1.0
2025-08-29 12:35:06.943894,user_189,316.56,travel,device_41,TX,0,user_55,4.000439466666666,0,282.2964285714286,2.0
2025-08-29 12:42:06.952289,user_189,223.31,groceries,device_29,UK,0,user_11,7.000139916666667,0,284.5806666666667,3.0
2025-08-29 12:55:06.948393,user_189,21.1,electronics,device_50,CA,0,user_45,12.999935066666666,0,280.75124999999997,4.0
2025-08-29 13:15:06.933897,user_189,421.18,electronics,device_32,CA,0,user_182,19.9997584,0,265.47764705882355,4.0
2025-08-29 13:36:06.928667,user_189,227.44,groceries,device_48,IN,0,user_78,20.999912833333333,0,274.1277777777778,2.0
2025-08-29 15:01:06.918274,user_189,363.6,gambling,device_44,IN,0,user_60,84.99982678333335,0,271.67052631578946,2.0
2025-08-29 15:58:06.955654,user_189,417.11,mobile_recharge,device_14,UK,0,user_163,57.000623000000004,0,276.267,1.0
2025-08-29 16:10:06.922419,user_189,156.71,groceries,device_10,SG,0,user_138,11.999446083333334,0,282.9738095238095,1.0
2025-08-29 17:02:06.913376,user_189,347.98,groceries,device_33,IN,0,user_59,51.99984928333333,0,277.23454545454547,2.0
2025-08-29 20:10:06.918963,user_189,101.13,groceries,device_12,CA,0,user_169,188.00009311666665,0,280.3104347826087,1.0
2025-08-29 22:16:06.938651,user_189,470.25,electronics,device_3,CA,0,user_1,126.00032813333334,0,272.84458333333333,1.0
2025-08-29 22:55:06.942232,user_189,143.12,luxury,device_4,IN,0,user_40,39.00005968333333,0,280.74080000000004,1.0
2025-08-29 23:28:06.941243,user_189,412.81,gambling,device_5,IN,0,user_191,32.99998351666667,0,275.4476923076923,1.0
2025-08-29 23:28:06.948631,user_189,77.53,mobile_recharge,device_23,CA,0,user_69,0.00012313333333333334,0,280.5351851851852,1.0
2025-08-29 23:43:06.924898,user_189,117.87,electronics,device_44,IN,0,user_155,14.99960445,0,273.28499999999997,2.0
2025-08-30 00:32:06.942746,user_189,418.27,luxury,device_40,IN,0,user_91,49.000297466666666,0,267.92586206896556,3.0
2025-08-30 00:45:06.953561,user_189,485.78,mobile_recharge,device_13,TX,0,user_64,13.00018025,0,272.93733333333336,1.0
2025-08-30 01:05:06.925122,user_189,133.85,mobile_recharge,device_50,NY,0,user_19,19.999526016666668,0,279.8032258064516,2.0
2025-08-30 01:47:06.931572,user_189,181.81,luxury,device_17,NY,0,user_169,42.0001075,0,275.2421875,2.0
2025-08-30 02:01:06.940833,user_189,174.04,groceries,device_1,TX,0,user_123,14.00015435,0,272.41090909090906,1.0
2025-08-29 03:38:06.928134,user_19,291.98,groceries,device_47,UK,0,user_3,0.0,1,0.0,0.0
2025-08-29 05:11:06.952642,user_19,357.44,travel,device_43,CA,0,user_195,93.00040846666667,0,291.98,1.0
2025-08-29 05:41:06.944636,user_19,378.09,gambling,device_13,IN,0,user_174,29.999866566666665,0,324.71000000000004,1.0
2025-08-29 05:57:06.916668,user_19,373.11,groceries,device_23,UK,0,user_116,15.999533866666667,0,342.50333333333333,2.0
2025-08-29 06:15:06.935124,user_19,165.39,electronics,device_1,UK,0,user_151,18.0003076,0,350.155,2.0
2025-08-29 07:30:06.944489,user_19,119.37,gambling,device_11,TX,0,user_117,75.00015608333334,0,313.202,2.0
2025-08-29 08:00:06.933422,user_19,371.57,travel,device_37,NY,0,user_157,29.99981555,0,280.8966666666667,1.0
2025-08-29 10:00:06.918016,user_19,47.04,travel,device_41,CA,0,user_87,119.99974323333332,0,293.84999999999997,2.0
2025-08-29 10:58:06.940763,user_19,34.4,mobile_recharge,device_48,TX,0,user_15,58.000379116666664,0,262.99875,1.0
2025-08-29 12:23:06.915448,user_19,65.1,travel,device_31,NY,0,user_4,84.99957808333333,0,237.59888888888887,1.0
2025-08-29 13:46:06.923797,user_19,328.65,mobile_recharge,device_37,IN,0,user_13,83.00013915,0,220.349,1.0
2025-08-29 13:49:06.926923,user_19,404.05,luxury,device_44,IN,0,user_3,3.0000521,0,230.19454545454545,1.0
2025-08-29 15:22:06.937636,user_19,86.75,luxury,device_34,TX,0,user_84,93.00017855,0,244.6825,2.0
2025-08-29 18:50:06.924556,user_19,384.62,travel,device_35,NY,0,user_177,207.99978199999998,0,232.53384615384616,1.0
2025-08-29 19:06:06.933854,user_19,408.48,groceries,device_9,IN,0,user_156,16.000154966666667,0,243.39714285714285,1.0
2025-08-29 19:34:06.939562,user_19,266.83,travel,device_7,CA,0,user_9,28.000095133333332,0,254.40266666666668,2.0
2025-08-29 19:36:06.928785,user_19,461.84,groceries,device_13,NY,0,user_156,1.9998203833333332,0,255.179375,2.0
2025-08-29 19:46:06.942623,user_19,189.71,groceries,device_12,CA,0,user_135,10.000230633333333,0,267.33588235294116,3.0
2025-08-29 20:02:06.919957,user_19,372.09,travel,device_40,CA,0,user_126,15.999622233333334,0,263.0233333333333,3.0
2025-08-29 22:06:06.937415,user_19,454.77,luxury,device_32,CA,0,user_142,124.00029096666667,0,268.7636842105263,4.0
2025-08-29 22:46:06.932663,user_19,404.22,travel,device_36,NY,0,user_116,39.999920800000005,0,278.06399999999996,1.0
2025-08-29 23:23:06.921322,user_19,431.79,gambling,device_20,IN,0,user_122,36.99981098333333,0,284.07142857142856,1.0
2025-08-29 23:38:06.943804,user_19,282.48,luxury,device_19,CA,0,user_127,15.0003747,0,290.7859090909091,1.0
2025-08-30 00:06:06.955083,user_19,170.09,electronics,device_24,UK,0,user_130,28.000187983333333,0,290.4247826086957,2.0
2025-08-30 01:24:06.946651,user_19,217.46,luxury,device_41,CA,0,user_135,77.99985946666668,0,285.4108333333333,2.0
2025-08-30 01:38:06.946427,user_19,379.98,gambling,device_17,IN,0,user_14,13.999996266666667,0,282.6928,1.0
2025-08-30 01:45:06.913297,user_19,440.82,travel,device_17,UK,0,user_65,6.999447833333333,0,286.43461538461537,2.0
2025-08-30 02:27:06.942837,user_19,302.65,electronics,device_11,CA,0,user_83,42.000492333333334,0,292.1525925925926,3.0
2025-08-30 02:39:06.939430,user_19,422.39,luxury,device_2,UK,0,user_26,11.999943216666667,0,292.52750000000003,1.0
2025-08-29 04:05:06.918920,user_190,386.38,electronics,device_29,CA,0,user_65,0.0,1,0.0,0.0
2025-08-29 05:27:06.914294,user_190,392.58,gambling,device_8,SG,0,user_192,81.9999229,0,386.38,1.0
2025-08-29 07:24:06.944033,user_190,300.93,mobile_recharge,device_21,TX,0,user_107,117.00049564999999,0,389.48,1.0
2025-08-29 10:05:06.917825,user_190,357.38,travel,device_20,IN,0,user_169,160.9995632,0,359.9633333333333,1.0
2025-08-29 10:25:06.941463,user_190,408.95,electronics,device_27,CA,0,user_68,20.000393966666664,0,359.3175,1.0
2025-08-29 10:48:06.932146,user_190,154.15,groceries,device_7,CA,0,user_2,22.999844716666665,0,369.244,2.0
2025-08-29 10:49:06.929437,user_190,67.19,travel,device_48,CA,0,user_54,0.99995485,0,333.395,2.0
2025-08-29 11:24:06.918988,user_190,144.27,groceries,device_33,NY,0,user_83,34.99982585,0,295.36571428571426,3.0
2025-08-29 13:43:06.951184,user_190,283.59,gambling,device_39,NY,0,user_59,139.0005366,0,276.47875,1.0
2025-08-29 13:47:06.946948,user_190,390.18,groceries,device_17,IN,0,user_112,3.9999294,0,277.2688888888889,1.0
2025-08-29 14:38:06.948370,user_190,199.2,luxury,device_17,IN,0,user_117,51.0000237,0,288.56,2.0
2025-08-29 15:07:06.934783,user_190,183.95,mobile_recharge,device_38,UK,0,user_163,28.99977355,0,280.43636363636364,1.0
2025-08-29 15:33:06.944724,user_190,101.5,groceries,device_44,UK,0,user_68,26.000165683333332,0,272.3958333333333,2.0
2025-08-29 16:10:06.918366,user_190,91.1,mobile_recharge,device_22,IN,0,user_19,36.999560699999996,0,259.25,2.0
2025-08-29 16:36:06.914030,user_190,478.67,groceries,device_19,UK,0,user_124,25.999927733333333,0,247.2392857142857,1.0
2025-08-29 17:13:06.913656,user_190,215.98,mobile_recharge,device_4,CA,0,user_197,36.99999376666666,0,262.668,2.0
2025-08-29 17:13:06.944371,user_190,389.87,electronics,device_6,CA,0,user_119,0.0005119166666666667,0,259.75,1.0
2025-08-29 19:13:06.931786,user_190,409.27,mobile_recharge,device_43,IN,0,user_87,119.99979024999999,0,267.4041176470588,2.0
2025-08-29 20:09:06.948778,user_190,369.85,gambling,device_6,UK,0,user_149,56.0002832,0,275.28555555555556,1.0
2025-08-29 20:28:06.956334,user_190,1500.0,groceries,device_1,CA,1,user_112,19.000125933333333,0,280.2626315789474,1.0
2025-08-29 22:44:06.916085,user_190,27.97,travel,device_16,SG,0,user_84,135.99932918333334,0,341.2495,2.0
2025-08-29 22:53:06.931088,user_190,412.22,mobile_recharge,device_35,NY,0,user_63,9.00025005,0,326.33142857142855,1.0
2025-08-30 01:55:06.940975,user_190,307.78,groceries,device_16,IN,0,user_50,182.00016478333333,0,330.23545454545456,2.0
2025-08-29 03:30:06.921547,user_191,61.07,luxury,device_13,NY,0,user_6,0.0,1,0.0,0.0
2025-08-29 04:59:06.938320,user_191,396.54,gambling,device_28,NY,0,user_157,89.00027955,0,61.07,1.0
2025-08-29 06:03:06.917514,user_191,395.3,electronics,device_40,SG,0,user_20,63.99965323333333,0,228.805,1.0
2025-08-29 06:41:06.926010,user_191,320.91,gambling,device_17,CA,0,user_199,38.0001416,0,284.30333333333334,1.0
2025-08-29 06:57:06.924921,user_191,188.18,gambling,device_48,NY,0,user_99,15.999981850000001,0,293.45500000000004,1.0
2025-08-29 07:57:06.949349,user_191,389.56,electronics,device_21,IN,0,user_181,60.00040713333333,0,272.4,2.0
2025-08-29 08:53:06.925993,user_191,72.69,travel,device_28,IN,0,user_178,55.999610733333334,0,291.9266666666667,1.0
2025-08-29 08:55:06.932981,user_191,322.83,gambling,device_13,SG,0,user_169,2.000116466666667,0,260.60714285714283,1.0
2025-08-29 08:57:06.953332,user_191,473.8,travel,device_18,SG,0,user_97,2.0003391833333333,0,268.385,2.0
2025-08-29 09:43:06.956346,user_191,1500.0,luxury,device_21,UK,1,user_181,46.00005023333333,0,291.2088888888889,3.0
2025-08-29 10:50:06.924080,user_191,415.5,groceries,device_22,TX,0,user_193,66.99946223333333,0,412.088,1.0
2025-08-29 11:10:06.942113,user_191,406.86,mobile_recharge,device_48,UK,0,user_184,20.000300550000002,0,412.39818181818185,1.0
2025-08-29 11:55:06.942961,user_191,344.15,luxury,device_13,SG,0,user_46,45.00001413333334,0,411.93666666666667,2.0
2025-08-29 12:59:06.943055,user_191,134.41,travel,device_19,NY,0,user_95,64.00000156666667,0,406.7223076923077,1.0
2025-08-29 15:11:06.938289,user_191,469.35,mobile_recharge,device_10,NY,0,user_173,131.99992056666667,0,387.2714285714286,1.0
2025-08-29 15:11:06.946590,user_191,34.7,luxury,device_26,TX,0,user_154,0.00013835,0,392.7433333333333,1.0
2025-08-29 16:33:06.953732,user_191,76.91,electronics,device_8,CA,0,user_122,82.00011903333333,0,370.365625,2.0
2025-08-29 17:18:06.953810,user_191,283.74,groceries,device_46,TX,0,user_190,45.0000013,0,353.1035294117647,1.0
2025-08-29 17:43:06.940505,user_191,264.2,mobile_recharge,device_40,CA,0,user_113,24.999778250000002,0,349.25,1.0
2025-08-29 20:20:06.947496,user_191,318.98,gambling,device_43,SG,0,user_120,157.00011651666668,0,344.7736842105263,2.0
2025-08-29 21:05:06.933075,user_191,134.5,luxury,device_42,CA,0,user_162,44.99975965,0,343.48400000000004,1.0
2025-08-29 21:15:06.933694,user_191,8.66,gambling,device_36,CA,0,user_26,10.000010316666668,0,333.53238095238095,1.0
2025-08-29 22:17:06.930797,user_191,88.67,groceries,device_33,NY,0,user_175,61.99995171666667,0,318.76545454545453,2.0
2025-08-29 23:49:06.922394,user_191,27.94,mobile_recharge,device_2,SG,0,user_30,91.99985995,0,308.76130434782607,1.0
2025-08-30 00:14:06.948708,user_191,321.7,luxury,device_9,NY,0,user_142,25.000438566666666,0,297.06041666666664,1.0
2025-08-30 00:36:06.954291,user_191,29.07,electronics,device_11,CA,0,user_87,22.000093049999997,0,298.046,2.0
2025-08-30 01:04:06.937800,user_191,279.33,groceries,device_49,UK,0,user_182,27.99972515,0,287.70076923076925,2.0
2025-08-29 03:17:06.926685,user_192,118.38,groceries,device_23,NY,0,user_116,0.0,1,0.0,0.0
2025-08-29 04:07:06.916509,user_192,429.12,travel,device_27,IN,0,user_5,49.9998304,0,118.38,1.0
2025-08-29 04:09:06.932075,user_192,275.29,travel,device_15,CA,0,user_33,2.0002594333333334,0,273.75,1.0
2025-08-29 05:14:06.913544,user_192,221.43,groceries,device_10,TX,0,user_67,64.99969115,0,274.2633333333333,2.0
2025-08-29 06:14:06.937734,user_192,407.01,luxury,device_26,IN,0,user_81,60.000403166666665,0,261.055,1.0
2025-08-29 07:11:06.952001,user_192,449.88,travel,device_8,UK,0,user_78,57.00023778333333,0,290.246,1.0
2025-08-29 07:21:06.943578,user_192,241.0,luxury,device_41,SG,0,user_187,9.999859616666667,0,316.8516666666667,1.0
2025-08-29 07:32:06.946823,user_192,175.11,gambling,device_33,CA,0,user_191,11.000054083333334,0,306.0157142857143,2.0
2025-08-29 07:43:06.929309,user_192,358.9,electronics,device_5,IN,0,user_153,10.9997081,0,289.65250000000003,3.0
2025-08-29 07:51:06.920242,user_192,403.17,electronics,device_43,IN,0,user_111,7.999848883333333,0,297.34666666666664,3.0
2025-08-29 08:48:06.956355,user_192,1500.0,groceries,device_32,SG,1,user_176,57.00060188333334,0,307.929,4.0
2025-08-29 09:03:06.954415,user_192,375.16,groceries,device_42,IN,0,user_187,14.999967666666667,0,416.2990909090909,1.0
2025-08-29 09:11:06.936858,user_192,469.74,electronics,device_33,UK,0,user_54,7.999707383333333,0,412.87083333333334,2.0
2025-08-29 10:43:06.951727,user_192,104.0,travel,device_30,SG,0,user_72,92.00024781666666,0,417.2453846153846,3.0
2025-08-29 14:15:06.943703,user_192,414.44,groceries,device_40,SG,0,user_90,211.99986626666666,0,394.87071428571426,1.0
2025-08-29 18:10:06.913410,user_192,61.55,mobile_recharge,device_4,NY,0,user_76,234.99949511666668,0,396.17533333333336,1.0
2025-08-29 18:17:06.943282,user_192,497.72,groceries,device_48,IN,0,user_49,7.000497866666667,0,375.26125,1.0
2025-08-29 18:52:06.953371,user_192,35.4,luxury,device_37,TX,0,user_32,35.00016815,0,382.4647058823529,2.0
2025-08-29 19:24:06.918099,user_192,67.93,travel,device_32,IN,0,user_158,31.999412133333333,0,363.18333333333334,1.0
2025-08-29 20:20:06.940655,user_192,498.48,groceries,device_48,CA,0,user_68,56.00037593333333,0,347.6436842105263,1.0
2025-08-29 20:35:06.948273,user_192,193.83,luxury,device_37,SG,0,user_59,15.000126966666667,0,355.1855,1.0
2025-08-29 20:58:06.921761,user_192,90.37,gambling,device_10,UK,0,user_5,22.999558133333334,0,347.50190476190477,2.0
2025-08-29 21:03:06.914515,user_192,264.81,electronics,device_16,UK,0,user_32,4.999879233333333,0,335.8140909090909,2.0
2025-08-29 21:35:06.931103,user_192,161.17,mobile_recharge,device_31,SG,0,user_151,32.00027646666667,0,332.72695652173917,3.0
2025-08-30 00:17:06.940944,user_192,352.76,gambling,device_32,NY,0,user_188,162.00016401666664,0,325.57875,1.0
2025-08-30 01:37:06.931973,user_192,210.76,luxury,device_15,UK,0,user_169,79.99985048333333,0,326.666,1.0
2025-08-30 01:52:06.946329,user_192,218.66,travel,device_18,UK,0,user_82,15.000239266666666,0,322.20807692307693,1.0
2025-08-30 01:57:06.955728,user_192,188.73,luxury,device_20,TX,0,user_23,5.000156649999999,0,318.37296296296296,2.0
2025-08-29 03:19:06.951014,user_193,434.42,gambling,device_29,TX,0,user_133,0.0,1,0.0,0.0
2025-08-29 04:11:06.920649,user_193,17.68,travel,device_20,UK,0,user_60,51.999493916666665,0,434.42,1.0
2025-08-29 04:31:06.956363,user_193,1500.0,mobile_recharge,device_14,TX,1,user_19,20.000595233333335,0,226.05,1.0
2025-08-29 04:39:06.945578,user_193,228.76,travel,device_20,SG,0,user_86,7.99982025,0,650.6999999999999,2.0
2025-08-29 05:22:06.919340,user_193,145.63,luxury,device_50,CA,0,user_25,42.9995627,0,545.2149999999999,3.0
2025-08-29 06:37:06.930694,user_193,60.01,travel,device_16,CA,0,user_73,75.00018923333333,0,465.29799999999994,1.0
2025-08-29 06:47:06.923182,user_193,453.88,mobile_recharge,device_50,CA,0,user_196,9.999874799999999,0,397.75,1.0
2025-08-29 07:25:06.946767,user_193,442.76,luxury,device_35,TX,0,user_126,38.00039308333333,0,405.7685714285714,2.0
2025-08-29 09:53:06.913975,user_193,108.56,electronics,device_12,UK,0,user_4,147.99945346666667,0,410.3925,1.0
2025-08-29 10:28:06.933984,user_193,136.6,gambling,device_8,TX,0,user_85,35.00033348333333,0,376.85555555555555,1.0
2025-08-29 11:40:06.921770,user_193,402.13,gambling,device_46,CA,0,user_189,71.99979643333333,0,352.83,1.0
2025-08-29 12:20:06.925906,user_193,34.49,travel,device_34,SG,0,user_150,40.00006893333333,0,357.3118181818182,1.0
2025-08-29 12:22:06.914325,user_193,200.38,electronics,device_31,CA,0,user_98,1.9998069833333332,0,330.40999999999997,1.0
2025-08-29 12:23:06.943917,user_193,248.09,mobile_recharge,device_42,UK,0,user_89,1.0004932,0,320.40769230769234,2.0
2025-08-29 12:42:06.929136,user_193,360.48,electronics,device_8,IN,0,user_104,18.99975365,0,315.2421428571428,3.0
2025-08-29 13:18:06.941845,user_193,12.89,travel,device_47,NY,0,user_42,36.00021181666667,0,318.258,4.0
2025-08-29 13:24:06.929713,user_193,217.42,travel,device_1,SG,0,user_140,5.9997978,0,299.1725,1.0
2025-08-29 14:04:06.921433,user_193,157.87,gambling,device_34,SG,0,user_88,39.999862,0,294.3635294117647,2.0
2025-08-29 15:23:06.950494,user_193,106.42,groceries,device_49,CA,0,user_70,79.00048435000001,0,286.78055555555557,1.0
2025-08-29 15:32:06.933888,user_193,205.45,travel,device_4,NY,0,user_155,8.999723233333333,0,277.28789473684213,1.0
2025-08-29 16:23:06.936683,user_193,32.55,gambling,device_9,SG,0,user_25,51.00004658333333,0,273.696,2.0
2025-08-29 16:28:06.939657,user_193,392.93,mobile_recharge,device_23,TX,0,user_19,5.000049566666666,0,262.21285714285716,1.0
2025-08-29 17:26:06.913808,user_193,326.58,gambling,device_7,NY,0,user_42,57.99956918333333,0,268.1545454545454,2.0
2025-08-29 18:27:06.928871,user_193,497.56,groceries,device_26,UK,0,user_178,61.000251049999996,0,270.6947826086956,1.0
2025-08-29 20:24:06.948489,user_193,268.84,groceries,device_5,CA,0,user_74,117.00032696666668,0,280.1475,1.0
2025-08-29 21:14:06.932562,user_193,480.67,electronics,device_45,NY,0,user_51,49.99973455,0,279.6952,1.0
2025-08-29 21:15:06.923961,user_193,488.38,electronics,device_17,IN,0,user_6,0.99985665,0,287.425,1.0
2025-08-29 22:06:06.950818,user_193,255.79,gambling,device_22,CA,0,user_21,51.00044761666666,0,294.8677777777778,2.0
2025-08-29 23:41:06.915084,user_193,353.83,luxury,device_20,SG,0,user_67,94.99940443333334,0,293.47214285714284,1.0
2025-08-30 01:04:06.933770,user_193,451.81,gambling,device_45,NY,0,user_167,83.00031143333334,0,295.553448275862,1.0
2025-08-30 01:22:06.949815,user_193,494.31,groceries,device_43,NY,0,user_50,18.000267416666667,0,300.762,1.0
2025-08-29 02:55:06.940342,user_194,359.18,travel,device_48,CA,0,user_94,0.0,1,0.0,0.0
2025-08-29 04:06:06.939074,user_194,194.01,travel,device_41,SG,0,user_115,70.99997886666667,0,359.18,1.0
2025-08-29 04:12:06.941022,user_194,157.07,travel,new_device,Russia,1,user_107,6.000032466666667,0,276.595,1.0
2025-08-29 05:29:06.933711,user_194,441.89,luxury,device_46,IN,0,user_111,76.99987815,0,236.75333333333333,2.0
2025-08-29 05:43:06.947443,user_194,413.71,mobile_recharge,device_7,NY,0,user_38,14.000228866666667,0,288.0375,1.0
2025-08-29 06:53:06.948662,user_194,160.65,electronics,device_11,IN,0,user_113,70.00002031666666,0,313.17199999999997,2.0
2025-08-29 07:44:06.925923,user_194,346.81,groceries,device_39,SG,0,user_96,50.999621016666666,0,287.75166666666667,1.0
2025-08-29 08:26:06.949405,user_194,462.36,electronics,device_12,IN,0,user_43,42.00039136666667,0,296.1885714285714,1.0
2025-08-29 08:38:06.950055,user_194,112.85,luxury,device_19,TX,0,user_157,12.000010833333333,0,316.96,1.0
2025-08-29 10:27:06.919700,user_194,206.5,gambling,device_48,CA,0,user_26,108.99949408333333,0,294.2811111111111,2.0
2025-08-29 10:32:06.922545,user_194,228.87,travel,device_28,UK,0,user_150,5.000047416666666,0,285.503,1.0
2025-08-29 11:45:06.914810,user_194,23.53,luxury,device_20,CA,0,user_104,72.99987108333333,0,280.3545454545455,2.0
2025-08-29 12:47:06.928698,user_194,118.21,luxury,device_28,TX,0,user_108,62.00023146666667,0,258.9525,1.0
2025-08-29 13:08:06.956375,user_194,1500.0,gambling,device_1,CA,1,user_23,21.000461283333333,0,248.12615384615384,1.0
2025-08-29 14:19:06.955629,user_194,435.23,travel,device_13,CA,0,user_10,70.99998756666668,0,337.54571428571427,2.0
2025-08-29 14:24:06.937939,user_194,412.99,gambling,device_13,IN,0,user_3,4.999705166666667,0,344.058,1.0
2025-08-29 14:52:06.940271,user_194,176.14,groceries,device_24,TX,0,user_122,28.000038866666667,0,348.36625,2.0
2025-08-29 15:05:06.916458,user_194,31.87,luxury,device_9,IN,0,user_116,12.999603116666666,0,338.2352941176471,2.0
2025-08-29 16:11:06.928310,user_194,341.03,travel,device_29,TX,0,user_170,66.00019753333333,0,321.215,2.0
2025-08-29 18:23:06.932059,user_194,71.69,groceries,device_34,CA,0,user_90,132.00006248333335,0,322.2578947368421,1.0
2025-08-29 21:06:06.945354,user_194,422.81,travel,device_38,CA,0,user_55,163.00022158333334,0,309.72950000000003,1.0
2025-08-29 22:28:06.918714,user_194,252.42,mobile_recharge,device_24,UK,0,user_76,81.999556,0,315.1142857142857,1.0
2025-08-29 23:02:06.955229,user_194,302.3,luxury,device_36,CA,0,user_197,34.00060858333333,0,312.26454545454544,1.0
2025-08-29 23:25:06.915115,user_194,204.81,electronics,device_23,CA,0,user_127,22.999331433333335,0,311.83130434782606,1.0
2025-08-29 23:47:06.920517,user_194,413.86,travel,device_20,CA,0,user_33,22.000090033333333,0,307.37208333333336,2.0
2025-08-30 00:20:06.923745,user_194,267.5,luxury,device_19,IN,0,user_43,33.0000538,0,311.6316,2.0
2025-08-30 00:54:06.948465,user_194,220.89,travel,device_4,CA,0,user_197,34.000412,0,309.9342307692308,1.0
2025-08-30 01:37:06.933454,user_194,417.14,mobile_recharge,device_9,TX,0,user_178,42.999749816666665,0,306.6362962962963,1.0
2025-08-30 01:41:06.918208,user_194,22.31,groceries,device_16,NY,0,user_93,3.9997459,0,310.5828571428571,1.0
2025-08-29 05:03:06.936555,user_195,204.39,mobile_recharge,device_45,TX,0,user_34,0.0,1,0.0,0.0
2025-08-29 08:01:06.949428,user_195,149.24,groceries,device_27,SG,0,user_48,178.00021454999998,0,204.39,1.0
2025-08-29 09:34:06.947785,user_195,190.5,travel,device_47,SG,0,user_20,92.99997261666667,0,176.815,1.0
2025-08-29 10:16:06.920016,user_195,483.3,mobile_recharge,device_40,TX,0,user_171,41.99953718333334,0,181.37666666666667,1.0
2025-08-29 10:48:06.952189,user_195,342.6,luxury,device_43,SG,0,user_130,32.00053621666667,0,256.8575,1.0
2025-08-29 15:02:06.924065,user_195,313.6,gambling,device_40,TX,0,user_22,253.99953126666665,0,274.006,1.0
2025-08-29 15:15:06.942439,user_195,8.1,groceries,device_1,SG,0,user_109,13.000306233333333,0,280.605,1.0
