timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-28 08:03:53.902692,user_183,51.11,travel,device_9,CA,0,user_154,76.00033391666666,0,254.32500000000002,1.0
2025-08-28 08:33:53.864550,user_183,423.72,groceries,device_6,CA,0,user_139,29.9993643,0,243.62947368421052,1.0
2025-08-28 10:22:53.867702,user_183,143.51,groceries,device_34,UK,0,user_27,109.00005253333333,0,252.63400000000001,2.0
2025-08-28 10:32:53.896163,user_183,166.98,gambling,device_42,CA,0,user_158,10.00047435,0,247.43761904761902,1.0
2025-08-28 11:00:53.895004,user_183,206.65,electronics,device_31,SG,0,user_174,27.999980683333334,0,243.78045454545455,2.0
2025-08-28 11:32:53.903478,user_183,203.03,electronics,device_9,CA,0,user_131,32.00014123333333,0,242.16608695652172,2.0
2025-08-28 14:22:53.872285,user_183,289.22,travel,device_38,IN,0,user_156,169.99948011666666,0,240.5354166666667,1.0
2025-08-28 14:54:53.875938,user_183,33.96,travel,device_21,CA,0,user_32,32.00006088333333,0,242.4828,1.0
2025-08-27 18:42:53.862977,user_184,103.17,luxury,device_41,CA,0,user_167,0.0,1,0.0,0.0
2025-08-27 19:54:53.871071,user_184,40.08,electronics,device_32,NY,0,user_176,72.00013489999999,0,103.17,1.0
2025-08-27 20:06:53.884805,user_184,464.06,mobile_recharge,device_29,UK,0,user_110,12.0002289,0,71.625,1.0
2025-08-27 20:10:53.892038,user_184,383.11,luxury,device_5,UK,0,user_74,4.00012055,0,202.43666666666664,2.0
2025-08-27 20:38:53.862406,user_184,174.73,mobile_recharge,device_17,IN,0,user_100,27.999506133333334,0,247.60500000000002,3.0
2025-08-27 20:42:53.883711,user_184,464.15,luxury,device_30,UK,0,user_110,4.000355083333334,0,233.03000000000003,2.0
2025-08-27 21:01:53.900234,user_184,9.17,groceries,device_8,TX,0,user_115,19.000275383333335,0,271.55,2.0
2025-08-27 22:54:53.880648,user_184,167.79,travel,device_21,CA,0,user_132,112.99967356666666,0,234.06714285714287,3.0
2025-08-28 00:39:53.881572,user_184,31.25,electronics,device_10,IN,0,user_20,105.0000154,0,225.7825,1.0
2025-08-28 01:38:53.868689,user_184,94.28,groceries,device_22,SG,0,user_146,58.99978528333334,0,204.1677777777778,1.0
2025-08-28 02:05:53.895547,user_184,436.93,travel,device_33,TX,0,user_28,27.000447633333334,0,193.179,1.0
2025-08-28 04:15:53.864931,user_184,360.84,luxury,device_50,UK,0,user_31,129.99948973333332,0,215.3381818181818,2.0
2025-08-28 05:15:53.877860,user_184,372.77,mobile_recharge,device_42,SG,0,user_70,60.000215483333335,0,227.46333333333334,1.0
2025-08-28 06:20:53.882426,user_184,27.14,electronics,device_7,NY,0,user_130,65.0000761,0,238.64076923076922,1.0
2025-08-28 06:29:53.894247,user_184,335.14,luxury,device_9,SG,0,user_51,9.000197016666668,0,223.5335714285714,1.0
2025-08-28 07:05:53.899953,user_184,65.89,gambling,device_4,CA,0,user_84,36.000095099999996,0,230.974,2.0
2025-08-28 08:51:53.902700,user_184,54.08,gambling,device_19,NY,0,user_167,106.00004578333333,0,220.65625,1.0
2025-08-28 08:57:53.863478,user_184,149.47,mobile_recharge,device_27,UK,0,user_27,5.9993463,0,210.85764705882352,1.0
2025-08-28 12:25:53.873907,user_184,99.82,gambling,device_49,IN,0,user_56,208.00017381666666,0,207.4472222222222,2.0
2025-08-28 12:40:53.895372,user_184,207.23,gambling,device_41,UK,0,user_25,15.000357750000001,0,201.78263157894736,1.0
2025-08-28 14:05:53.890627,user_184,243.39,travel,device_42,SG,0,user_140,84.99992091666667,0,202.055,2.0
2025-08-28 14:16:53.903918,user_184,159.18,gambling,device_35,TX,0,user_158,11.000221516666667,0,204.0233333333333,1.0
2025-08-28 16:41:53.869200,user_184,172.28,travel,device_41,SG,0,user_46,144.99942136666667,0,201.985,2.0
2025-08-28 17:33:53.874578,user_184,187.03,gambling,device_42,IN,0,user_30,52.00008963333333,0,200.69347826086957,1.0
2025-08-27 19:52:53.884823,user_185,88.63,travel,device_22,CA,0,user_127,0.0,1,0.0,0.0
2025-08-27 20:16:53.886532,user_185,177.43,mobile_recharge,device_36,CA,0,user_135,24.00002848333333,0,88.63,1.0
2025-08-27 20:35:53.897156,user_185,399.76,gambling,device_22,CA,0,user_177,19.000177066666666,0,133.03,2.0
2025-08-27 21:14:53.866722,user_185,314.39,luxury,device_13,UK,0,user_173,38.99949276666667,0,221.93999999999997,2.0
2025-08-27 23:02:53.865004,user_185,451.49,gambling,device_3,NY,0,user_111,107.99997136666666,0,245.0525,1.0
2025-08-28 00:01:53.882282,user_185,466.57,gambling,device_30,UK,0,user_75,59.00028796666666,0,286.34000000000003,1.0
2025-08-28 00:29:53.877322,user_185,115.11,travel,device_21,CA,0,user_131,27.999917333333332,0,316.37833333333333,1.0
2025-08-28 00:31:53.875604,user_185,371.33,electronics,device_35,TX,0,user_169,1.9999713666666667,0,287.62571428571425,2.0
2025-08-28 01:47:53.904011,user_185,482.65,luxury,device_3,IN,0,user_152,76.00047345,0,298.08875,3.0
2025-08-28 03:33:53.894310,user_185,362.17,groceries,device_28,IN,0,user_123,105.99983831666667,0,318.59555555555556,1.0
2025-08-28 03:49:53.880571,user_185,246.48,travel,device_39,SG,0,user_12,15.999771016666667,0,322.953,1.0
2025-08-28 04:06:53.883208,user_185,353.23,mobile_recharge,device_2,NY,0,user_194,17.000043950000002,0,316.0009090909091,2.0
2025-08-28 06:15:53.897451,user_185,189.9,luxury,device_43,SG,0,user_89,129.0002373833333,0,319.1033333333333,2.0
2025-08-28 07:43:53.862604,user_185,450.52,luxury,device_43,UK,0,user_64,87.99941921666667,0,309.1646153846154,1.0
2025-08-28 08:02:53.870511,user_185,161.28,travel,device_17,IN,0,user_152,19.000131783333334,0,319.26142857142855,1.0
2025-08-28 09:13:53.868184,user_185,463.16,luxury,device_43,TX,0,user_77,70.99996121666666,0,308.72933333333333,2.0
2025-08-28 10:45:53.879027,user_185,264.91,gambling,device_19,SG,0,user_19,92.00018071666666,0,318.38125,1.0
2025-08-28 11:20:53.866370,user_185,237.4,gambling,device_24,TX,0,user_84,34.99978905,0,315.2358823529412,1.0
2025-08-28 12:12:53.893440,user_185,494.74,travel,device_22,UK,0,user_18,52.00045116666667,0,310.91166666666663,1.0
2025-08-28 14:31:53.903327,user_185,301.92,travel,device_11,UK,0,user_118,139.00016478333333,0,320.58684210526314,1.0
2025-08-28 17:32:53.904893,user_185,5081.42,travel,device_8,IN,1,user_17,181.0000261,0,319.6535,1.0
2025-08-28 17:58:53.890706,user_185,94.35,groceries,device_41,TX,0,user_99,25.99976355,0,546.4042857142857,1.0
2025-08-27 19:48:53.898808,user_186,69.0,gambling,device_12,NY,0,user_64,0.0,1,0.0,0.0
2025-08-27 20:17:53.868912,user_186,55.14,gambling,device_15,UK,0,user_127,28.999501733333332,0,69.0,1.0
2025-08-27 20:29:53.889568,user_186,362.76,gambling,device_16,CA,0,user_62,12.000344266666668,0,62.07,2.0
2025-08-27 21:12:53.887855,user_186,11.66,gambling,device_5,CA,0,user_25,42.99997145,0,162.29999999999998,2.0
2025-08-27 21:19:53.870195,user_186,195.24,travel,device_42,IN,0,user_154,6.999705666666667,0,124.64,1.0
2025-08-27 21:23:53.892228,user_186,43.04,groceries,device_49,IN,0,user_72,4.000367216666667,0,138.76,2.0
2025-08-27 22:29:53.863510,user_186,152.79,luxury,device_43,UK,0,user_132,65.99952136666667,0,122.80666666666667,3.0
2025-08-28 00:47:53.877142,user_186,87.69,travel,device_7,TX,0,user_178,138.0002272,0,127.09,1.0
2025-08-28 01:19:53.888422,user_186,360.05,electronics,device_5,NY,0,user_148,32.000188,0,122.16499999999999,1.0
2025-08-28 02:33:53.866411,user_186,322.64,travel,device_11,SG,0,user_59,73.99963315,0,148.59666666666666,1.0
2025-08-28 02:55:53.889406,user_186,465.74,travel,device_39,CA,0,user_22,22.000383250000002,0,166.001,1.0
2025-08-28 03:26:53.902136,user_186,5.28,luxury,device_20,NY,0,user_75,31.000212166666664,0,193.25,2.0
2025-08-28 03:27:53.882922,user_186,375.98,groceries,device_5,UK,0,user_36,0.9996797666666667,0,177.58583333333334,1.0
2025-08-28 04:27:53.895868,user_186,285.9,luxury,device_11,UK,0,user_17,60.00021576666666,0,192.8469230769231,2.0
2025-08-28 05:13:53.867858,user_186,200.52,groceries,device_44,UK,0,user_168,45.999533166666666,0,199.4935714285714,1.0
2025-08-28 05:41:53.891310,user_186,325.74,groceries,device_21,UK,0,user_127,28.000390866666667,0,199.56199999999998,1.0
2025-08-28 06:05:53.869708,user_186,292.39,gambling,device_9,SG,0,user_194,23.999639966666667,0,207.448125,2.0
2025-08-28 06:14:53.896720,user_186,331.83,groceries,device_34,NY,0,user_115,9.0004502,0,212.44470588235293,2.0
2025-08-28 06:24:53.870260,user_186,415.73,luxury,device_23,TX,0,user_195,9.999559,0,219.07722222222222,2.0
2025-08-28 08:28:53.871901,user_186,345.88,mobile_recharge,device_28,IN,0,user_93,124.00002735,0,229.42736842105262,3.0
2025-08-28 08:49:53.901258,user_186,37.06,luxury,device_38,UK,0,user_182,21.00048928333333,0,235.25,1.0
2025-08-28 10:58:53.892080,user_186,423.29,travel,device_7,TX,0,user_153,128.99984703333334,0,225.81238095238092,2.0
2025-08-28 11:54:53.889962,user_186,93.57,luxury,device_16,NY,0,user_59,55.9999647,0,234.78863636363639,1.0
2025-08-28 12:34:53.899053,user_186,188.27,luxury,device_1,SG,0,user_169,40.00015151666666,0,228.64869565217393,1.0
2025-08-28 12:39:53.891836,user_186,20.02,gambling,device_49,SG,0,user_176,4.999879716666666,0,226.96624999999997,1.0
2025-08-28 13:06:53.886099,user_186,371.13,mobile_recharge,device_14,UK,0,user_25,26.999904383333334,0,218.6884,2.0
2025-08-28 14:44:53.868978,user_186,34.03,electronics,device_27,IN,0,user_67,97.99971465,0,224.55153846153846,2.0
2025-08-28 15:23:53.897085,user_186,159.01,mobile_recharge,device_43,IN,0,user_124,39.00046845,0,217.4951851851852,1.0
2025-08-28 15:36:53.882506,user_186,79.29,mobile_recharge,device_5,CA,0,user_28,12.999757016666667,0,215.40642857142856,1.0
2025-08-28 16:55:53.884796,user_186,34.59,travel,device_24,UK,0,user_121,79.00003816666667,0,210.71275862068967,2.0
2025-08-28 16:58:53.887326,user_186,466.74,gambling,device_10,NY,0,user_119,3.000042166666667,0,204.842,1.0
2025-08-28 18:16:53.905300,user_186,36.33,gambling,device_34,UK,1,user_113,78.00029956666667,0,213.29032258064515,2.0
2025-08-28 18:16:53.905308,user_186,39.49,travel,device_16,SG,1,user_145,1.3333333333333334e-07,0,207.7603125,1.0
2025-08-28 18:16:53.905319,user_186,21.23,travel,device_48,SG,1,user_171,1.8333333333333333e-07,0,202.66121212121212,2.0
2025-08-28 18:16:53.905328,user_186,23.9,luxury,device_11,UK,1,user_23,1.5e-07,0,197.32500000000002,3.0
2025-08-28 18:16:53.905337,user_186,13.66,luxury,device_7,UK,1,user_138,1.5e-07,0,192.37,4.0
2025-08-27 18:25:53.871402,user_187,496.19,mobile_recharge,device_43,NY,0,user_122,0.0,1,0.0,0.0
2025-08-27 19:54:53.893873,user_187,112.55,luxury,device_38,CA,0,user_72,89.00037451666667,0,496.19,1.0
2025-08-27 20:21:53.881886,user_187,479.08,mobile_recharge,device_34,UK,0,user_132,26.999800216666664,0,304.37,1.0
2025-08-27 21:22:53.871503,user_187,194.19,mobile_recharge,device_41,SG,0,user_176,60.999826950000006,0,362.6066666666666,2.0
2025-08-27 22:51:53.896752,user_187,296.33,gambling,device_48,UK,0,user_109,89.00042081666668,0,320.5025,1.0
2025-08-27 23:50:53.872815,user_187,391.56,groceries,device_15,NY,0,user_26,58.99960105,0,315.668,1.0
2025-08-28 02:00:53.899029,user_187,428.79,luxury,device_21,SG,0,user_75,130.0004369,0,328.31666666666666,1.0
2025-08-28 04:05:53.873590,user_187,444.46,mobile_recharge,device_29,TX,0,user_171,124.99957601666667,0,342.67,1.0
2025-08-28 04:09:53.871556,user_187,19.59,gambling,device_27,TX,0,user_181,3.9999661,0,355.39375,1.0
2025-08-28 04:50:53.884140,user_187,436.98,luxury,device_35,NY,0,user_121,41.000209733333335,0,318.0822222222222,2.0
2025-08-28 05:16:53.895656,user_187,493.32,luxury,device_46,TX,0,user_134,26.000191933333333,0,329.972,1.0
2025-08-28 05:30:53.866124,user_187,324.71,travel,device_25,UK,0,user_14,13.9995078,0,344.8218181818182,2.0
2025-08-28 06:02:53.886297,user_187,231.03,gambling,device_44,TX,0,user_148,32.00033621666667,0,343.1458333333333,2.0
2025-08-28 06:34:53.866896,user_187,75.13,gambling,device_30,CA,0,user_45,31.99967665,0,334.52153846153846,1.0
2025-08-28 07:09:53.900695,user_187,314.54,electronics,device_15,TX,0,user_147,35.000563316666664,0,315.99357142857144,1.0
2025-08-28 07:47:53.897743,user_187,332.51,electronics,device_5,CA,0,user_55,37.9999508,0,315.89666666666665,1.0
2025-08-28 08:25:53.890889,user_187,86.13,groceries,device_20,IN,0,user_137,37.999885766666665,0,316.935,1.0
2025-08-28 12:36:53.899468,user_187,177.11,groceries,device_45,IN,0,user_73,251.00014298333332,0,303.35823529411766,1.0
2025-08-28 14:33:53.882273,user_187,464.64,groceries,device_36,UK,0,user_67,116.99971341666667,0,296.34444444444443,1.0
2025-08-28 14:37:53.894423,user_187,336.75,travel,device_10,IN,0,user_166,4.000202499999999,0,305.2021052631579,1.0
2025-08-28 16:05:53.881805,user_187,446.77,travel,device_4,IN,0,user_79,87.99978970000001,0,306.7795,2.0
2025-08-28 16:56:53.891970,user_187,25.73,mobile_recharge,device_41,UK,0,user_23,51.00016941666667,0,313.44571428571425,1.0
2025-08-28 17:32:53.868796,user_187,492.52,electronics,device_38,IN,0,user_14,35.99961376666667,0,300.3677272727273,1.0
2025-08-27 23:18:53.892141,user_188,58.94,electronics,device_45,IN,0,user_63,0.0,1,0.0,0.0
2025-08-27 23:33:53.888964,user_188,419.05,gambling,device_26,IN,0,user_46,14.99994705,0,58.94,1.0
2025-08-28 00:06:53.862095,user_188,245.57,groceries,device_50,CA,0,user_36,32.999552183333336,0,238.995,2.0
2025-08-28 02:27:53.887448,user_188,228.89,travel,device_24,TX,0,user_172,141.00042255000002,0,241.18666666666664,1.0
2025-08-28 02:29:53.869756,user_188,169.12,travel,device_29,TX,0,user_24,1.9997051333333333,0,238.1125,1.0
2025-08-28 02:38:53.884366,user_188,411.14,luxury,device_3,NY,0,user_187,9.0002435,0,224.314,2.0
2025-08-28 02:40:53.895789,user_188,387.68,groceries,device_49,UK,0,user_105,2.0001903833333334,0,255.45166666666668,3.0
2025-08-28 02:53:53.895468,user_188,408.72,groceries,device_29,UK,0,user_111,12.99999465,0,274.34142857142854,4.0
2025-08-28 03:29:53.879940,user_188,58.63,travel,device_13,UK,0,user_49,35.9997412,0,291.13875,5.0
2025-08-28 03:45:53.873214,user_188,385.46,groceries,device_34,UK,0,user_194,15.999887900000001,0,265.30444444444447,1.0
2025-08-28 05:03:53.869239,user_188,408.55,groceries,device_43,IN,0,user_40,77.99993375000001,0,277.32,2.0
2025-08-28 07:06:53.872074,user_188,437.57,gambling,device_10,NY,0,user_37,123.00004725000001,0,289.25,1.0
2025-08-28 07:07:53.863744,user_188,70.05,gambling,device_48,UK,0,user_50,0.9998611666666667,0,301.61,1.0
2025-08-28 07:35:53.867343,user_188,403.95,groceries,device_24,TX,0,user_152,28.000059983333333,0,283.7976923076923,2.0
2025-08-28 08:11:53.899571,user_188,372.96,mobile_recharge,device_8,UK,0,user_61,36.00053713333333,0,292.38,3.0
2025-08-28 08:11:53.901702,user_188,194.76,electronics,device_19,UK,0,user_139,3.5516666666666665e-05,0,297.752,1.0
2025-08-28 09:18:53.883531,user_188,112.14,electronics,device_37,NY,0,user_131,66.99969715,0,291.315,2.0
2025-08-28 09:25:53.875635,user_188,34.67,gambling,device_41,IN,0,user_40,6.9998683999999995,0,280.7752941176471,1.0
2025-08-28 09:54:53.863037,user_188,298.27,gambling,device_6,TX,0,user_136,28.999790033333333,0,267.1027777777778,2.0
2025-08-28 11:37:53.877773,user_188,195.5,luxury,device_46,CA,0,user_10,103.0002456,0,268.74315789473684,2.0
2025-08-28 12:02:53.868953,user_188,51.01,gambling,device_8,UK,0,user_82,24.999852999999998,0,265.081,1.0
2025-08-28 13:31:53.873521,user_188,242.1,groceries,device_44,IN,0,user_157,89.00007613333334,0,254.88714285714286,2.0
2025-08-28 13:45:53.885047,user_188,416.19,groceries,device_34,TX,0,user_91,14.0001921,0,254.30590909090907,1.0
2025-08-28 15:33:53.887998,user_188,34.9,travel,device_44,SG,0,user_198,108.00004918333335,0,261.34434782608696,2.0
2025-08-28 16:03:53.888761,user_188,347.44,electronics,device_26,SG,0,user_101,30.000012716666667,0,251.90916666666666,1.0
2025-08-27 18:48:53.882866,user_189,258.86,groceries,device_21,NY,0,user_173,0.0,1,0.0,0.0
2025-08-27 22:43:53.899867,user_189,398.49,mobile_recharge,device_41,CA,0,user_93,235.00028335,0,258.86,1.0
2025-08-27 23:21:53.875282,user_189,291.44,mobile_recharge,device_19,NY,0,user_125,37.99959025,0,328.675,1.0
2025-08-27 23:34:53.903549,user_189,303.59,mobile_recharge,device_16,CA,0,user_127,13.000471116666667,0,316.2633333333333,1.0
2025-08-27 23:48:53.902473,user_189,266.01,electronics,device_11,TX,0,user_73,13.999982066666666,0,313.095,2.0
2025-08-28 02:28:53.901888,user_189,239.48,luxury,device_32,SG,0,user_156,159.99999025,0,303.678,3.0
2025-08-28 02:42:53.876945,user_189,50.1,mobile_recharge,device_23,SG,0,user_147,13.999584283333332,0,292.9783333333333,1.0
2025-08-28 03:15:53.894771,user_189,463.92,luxury,device_33,TX,0,user_17,33.0002971,0,258.2814285714286,2.0
2025-08-28 07:34:53.862276,user_189,273.39,mobile_recharge,device_4,NY,0,user_12,258.9994584166667,0,283.98625,1.0
2025-08-28 08:06:53.901547,user_189,62.14,travel,device_10,UK,0,user_2,32.00065451666667,0,282.8088888888889,1.0
2025-08-28 08:07:53.867119,user_189,415.89,electronics,device_3,UK,0,user_19,0.9994262,0,260.742,1.0
2025-08-28 08:35:53.862660,user_189,89.0,groceries,device_33,SG,0,user_71,27.999925683333334,0,274.8463636363636,2.0
2025-08-28 10:37:53.901055,user_189,217.54,gambling,device_50,SG,0,user_49,122.00063991666666,0,259.3591666666667,3.0
2025-08-28 10:51:53.869280,user_189,468.08,mobile_recharge,device_13,CA,0,user_168,13.999470416666666,0,256.14230769230767,1.0
2025-08-28 10:51:53.878566,user_189,317.43,travel,device_20,SG,0,user_113,0.00015476666666666667,0,271.2807142857143,2.0
2025-08-28 11:35:53.891625,user_189,27.38,electronics,device_14,CA,0,user_45,44.000217649999996,0,274.3573333333333,3.0
2025-08-28 12:45:53.875364,user_189,183.33,travel,device_40,CA,0,user_134,69.99972898333334,0,258.92125,1.0
2025-08-28 15:01:53.874823,user_189,300.61,groceries,device_36,NY,0,user_104,135.99999098333333,0,254.47470588235294,1.0
2025-08-28 17:20:53.874663,user_189,166.75,mobile_recharge,device_49,NY,0,user_160,138.99999733333334,0,257.0377777777778,1.0
2025-08-28 18:16:53.905161,user_189,14.57,luxury,device_48,NY,1,user_15,56.0005083,0,252.28578947368422,1.0
2025-08-28 18:16:53.905170,user_189,42.07,luxury,device_41,NY,1,user_41,1.5e-07,0,240.4,1.0
2025-08-28 18:16:53.905179,user_189,20.15,luxury,device_9,TX,1,user_130,1.5e-07,0,230.95571428571427,2.0
2025-08-28 18:16:53.905189,user_189,32.42,groceries,device_24,UK,1,user_191,1.6666666666666668e-07,0,221.37363636363636,3.0
2025-08-28 18:16:53.905198,user_189,20.93,gambling,device_30,CA,1,user_117,1.5e-07,0,213.15826086956523,4.0
2025-08-27 19:21:53.866321,user_19,98.14,luxury,device_36,CA,0,user_14,0.0,1,0.0,0.0
2025-08-27 21:31:53.863980,user_19,450.14,gambling,device_10,NY,0,user_17,129.99996098333332,0,98.14,1.0
2025-08-27 22:15:53.894989,user_19,111.15,groceries,device_49,SG,0,user_39,44.00051681666666,0,274.14,1.0
2025-08-27 23:29:53.898162,user_19,115.3,luxury,device_24,NY,0,user_52,74.00005288333334,0,219.80999999999997,1.0
2025-08-27 23:30:53.865155,user_19,196.24,travel,device_18,IN,0,user_141,0.9994498833333334,0,193.6825,1.0
2025-08-28 01:44:53.898473,user_19,229.94,groceries,device_19,SG,0,user_55,134.0005553,0,194.19400000000002,2.0
2025-08-28 01:45:53.903792,user_19,297.44,luxury,device_13,CA,0,user_78,1.00008865,0,200.15166666666664,1.0
2025-08-28 02:31:53.877018,user_19,321.24,mobile_recharge,device_25,TX,0,user_153,45.999553766666665,0,214.04999999999998,2.0
2025-08-28 03:05:53.864882,user_19,228.76,mobile_recharge,device_6,SG,0,user_17,33.99979773333333,0,227.44875,1.0
2025-08-28 03:11:53.885075,user_19,102.23,groceries,device_6,UK,0,user_174,6.00033655,0,227.59444444444443,1.0
2025-08-28 03:16:53.865044,user_19,345.86,electronics,device_27,UK,0,user_147,4.9996661499999995,0,215.058,2.0
2025-08-28 03:17:53.896516,user_19,275.63,mobile_recharge,device_31,TX,0,user_38,1.0005245333333332,0,226.94909090909093,3.0
2025-08-28 04:46:53.868014,user_19,189.93,mobile_recharge,device_38,NY,0,user_17,88.99952496666667,0,231.00583333333336,4.0
2025-08-28 06:36:53.897695,user_19,43.36,mobile_recharge,device_22,UK,0,user_87,110.00049468333333,0,227.84615384615384,1.0
2025-08-28 06:49:53.895947,user_19,393.06,gambling,device_33,TX,0,user_28,12.999970866666667,0,214.66857142857143,1.0
2025-08-28 06:50:53.892359,user_19,123.87,gambling,device_22,UK,0,user_75,0.9999402,0,226.56133333333335,2.0
2025-08-28 09:27:53.869578,user_19,289.61,electronics,device_27,UK,0,user_27,156.99962031666666,0,220.143125,3.0
2025-08-28 09:43:53.869700,user_19,148.87,groceries,device_7,CA,0,user_92,16.000002033333335,0,224.2294117647059,1.0
2025-08-28 10:51:53.901555,user_19,7.18,groceries,device_13,TX,0,user_8,68.00053091666668,0,220.0427777777778,2.0
2025-08-28 11:26:53.876723,user_19,183.32,luxury,device_22,CA,0,user_134,34.99958613333333,0,208.8394736842105,1.0
2025-08-28 11:43:53.870840,user_19,273.88,electronics,device_17,UK,0,user_10,16.999901949999998,0,207.56350000000003,1.0
2025-08-28 14:17:53.870284,user_19,254.07,gambling,device_33,TX,0,user_32,153.9999907333333,0,210.72142857142856,2.0
2025-08-28 16:09:53.903769,user_19,250.68,gambling,device_15,UK,0,user_76,112.00055808333333,0,212.6918181818182,1.0
2025-08-28 16:25:53.873129,user_19,238.14,travel,device_28,CA,0,user_79,15.999489333333335,0,214.34347826086955,1.0
2025-08-28 17:42:53.903636,user_19,112.77,groceries,device_14,IN,0,user_68,77.00050845000001,0,215.335,2.0
2025-08-27 20:11:53.869360,user_190,283.13,electronics,device_36,UK,0,user_82,0.0,1,0.0,0.0
2025-08-27 21:12:53.885291,user_190,103.73,electronics,device_33,UK,0,user_197,61.000265516666666,0,283.13,1.0
2025-08-27 21:12:53.885704,user_190,332.17,gambling,device_27,CA,0,user_177,6.883333333333333e-06,0,193.43,1.0
2025-08-27 21:42:53.876189,user_190,285.02,mobile_recharge,device_37,CA,0,user_96,29.999841416666666,0,239.67666666666665,2.0
2025-08-27 22:46:53.864352,user_190,448.46,travel,device_42,CA,0,user_40,63.999802716666665,0,251.0125,3.0
2025-08-27 23:27:53.882011,user_190,308.15,groceries,device_31,CA,0,user_162,41.00029431666667,0,290.502,1.0
2025-08-28 00:55:53.886918,user_190,256.65,electronics,device_24,SG,0,user_125,88.00008178333333,0,293.4433333333333,1.0
2025-08-28 03:01:53.885596,user_190,108.25,groceries,device_29,UK,0,user_199,125.99997796666666,0,288.1871428571429,1.0
2025-08-28 05:34:53.882191,user_190,278.72,groceries,device_47,CA,0,user_183,152.99994325,0,265.695,1.0
2025-08-28 05:42:53.867653,user_190,313.25,travel,device_38,UK,0,user_122,7.9997577,0,267.1422222222222,1.0
2025-08-28 05:51:53.862585,user_190,369.83,electronics,device_28,NY,0,user_128,8.999915533333333,0,271.753,2.0
2025-08-28 06:00:53.869747,user_190,322.22,gambling,device_9,SG,0,user_130,9.000119366666667,0,280.6690909090909,3.0
2025-08-28 07:08:53.890312,user_190,168.65,mobile_recharge,device_34,CA,0,user_2,68.00034275,0,284.13166666666666,4.0
2025-08-28 07:16:53.903046,user_190,422.7,mobile_recharge,device_2,SG,0,user_27,8.000212233333334,0,275.2484615384615,1.0
2025-08-28 08:01:53.876044,user_190,269.37,groceries,device_6,UK,0,user_117,44.99954996666667,0,285.7807142857143,2.0
2025-08-28 08:42:53.905393,user_190,1500.0,luxury,device_30,UK,1,user_146,41.00048915,0,284.68666666666667,1.0
2025-08-28 10:24:53.902246,user_190,271.49,mobile_recharge,device_8,CA,0,user_23,101.99994754999999,0,360.64375,1.0
2025-08-28 10:39:53.881581,user_190,483.8,electronics,device_44,SG,0,user_163,14.999655583333332,0,355.39941176470586,1.0
2025-08-28 13:14:53.897077,user_190,313.27,travel,device_41,CA,0,user_91,155.00025826666666,0,362.53277777777777,2.0
2025-08-28 13:22:53.887419,user_190,15.36,gambling,device_3,UK,0,user_10,7.999839033333333,0,359.94,1.0
2025-08-28 14:41:53.883369,user_190,496.41,groceries,device_28,SG,0,user_3,78.99993250000001,0,342.711,2.0
2025-08-28 15:37:53.872485,user_190,333.55,mobile_recharge,device_44,SG,0,user_75,55.999818600000005,0,350.03000000000003,1.0
2025-08-28 15:40:53.883198,user_190,438.93,groceries,device_5,IN,0,user_96,3.00017855,0,349.2809090909091,1.0
2025-08-28 16:40:53.886900,user_190,28.74,groceries,device_20,UK,0,user_35,60.000061699999996,0,353.1786956521739,2.0
2025-08-28 17:01:53.872915,user_190,291.78,groceries,device_48,CA,0,user_48,20.999766916666665,0,339.66041666666666,1.0
2025-08-28 17:02:53.883334,user_190,172.24,electronics,device_21,SG,0,user_119,1.00017365,0,337.74519999999995,2.0
2025-08-27 18:30:53.880113,user_191,489.62,travel,device_35,CA,0,user_36,0.0,1,0.0,0.0
2025-08-27 20:37:53.880376,user_191,368.41,travel,device_41,TX,0,user_179,127.00000438333333,0,489.62,1.0
2025-08-27 22:32:53.874358,user_191,479.18,mobile_recharge,device_7,IN,0,user_29,114.9998997,0,429.015,1.0
2025-08-28 00:21:53.871647,user_191,288.11,luxury,device_42,SG,0,user_99,108.99995481666666,0,445.7366666666667,1.0
2025-08-28 00:47:53.880543,user_191,405.46,travel,device_26,CA,0,user_51,26.000148266666667,0,406.33000000000004,1.0
2025-08-28 02:48:53.900756,user_191,358.59,travel,device_16,IN,0,user_159,121.00033688333333,0,406.156,2.0
2025-08-28 03:15:53.886261,user_191,24.73,mobile_recharge,device_30,IN,0,user_49,26.99975841666667,0,398.2283333333333,1.0
2025-08-28 03:33:53.882631,user_191,54.99,groceries,device_2,SG,0,user_50,17.9999395,0,344.87142857142857,2.0
2025-08-28 04:44:53.877026,user_191,202.67,electronics,device_3,NY,0,user_165,70.99990658333333,0,308.63625,2.0
2025-08-28 04:59:53.884704,user_191,302.66,mobile_recharge,device_36,IN,0,user_134,15.000127966666668,0,296.8622222222223,1.0
2025-08-28 05:06:53.863543,user_191,239.12,travel,device_43,SG,0,user_179,6.999647316666667,0,297.442,2.0
2025-08-28 05:34:53.868384,user_191,240.23,gambling,device_2,TX,0,user_157,28.000080683333334,0,292.14,3.0
2025-08-28 05:59:53.870534,user_191,170.65,gambling,device_36,IN,0,user_32,25.000035833333335,0,287.81416666666667,2.0
