user,amount,category,timestamp,device,location,suspicious
user_174,1515.58,gambling,2025-08-29 12:22:45.817216,device_49,UK,1
user_154,133.69,groceries,2025-08-29 12:20:45.817223,device_38,IN,0
user_13,211.83,travel,2025-08-28 21:15:45.817231,device_3,UK,0
user_8,105.32,gambling,2025-08-29 04:00:45.817239,device_12,CA,0
user_49,261.65,mobile_recharge,2025-08-29 02:09:45.817247,device_14,SG,0
user_52,402.32,groceries,2025-08-29 00:13:45.817255,device_19,NY,0
user_100,477.47,travel,2025-08-29 04:23:45.817263,device_5,SG,0
user_69,158.82,groceries,2025-08-29 10:01:45.817272,device_25,NY,0
user_41,23.84,gambling,2025-08-29 00:53:45.817279,device_28,UK,0
user_1,333.13,mobile_recharge,2025-08-29 02:54:45.817287,device_16,SG,0
user_151,121.72,gambling,2025-08-28 19:30:45.817294,device_17,SG,0
user_159,443.88,travel,2025-08-29 08:23:45.817302,device_23,CA,0
user_176,457.21,mobile_recharge,2025-08-29 00:42:45.817309,device_26,IN,0
user_128,58.01,groceries,2025-08-29 12:57:45.817317,device_41,SG,0
user_5,338.7,luxury,2025-08-28 19:06:45.817325,device_14,TX,0
user_136,43.65,travel,2025-08-29 00:47:45.817332,device_26,UK,0
user_15,120.05,travel,2025-08-28 23:49:45.817340,device_6,CA,0
user_146,314.33,electronics,2025-08-29 08:46:45.817347,device_50,SG,0
user_33,46.64,groceries,2025-08-29 05:50:45.817355,device_7,SG,0
user_134,182.45,travel,2025-08-29 15:02:45.817363,device_21,NY,0
user_26,94.69,groceries,2025-08-29 17:23:45.817370,device_29,CA,0
user_139,307.61,travel,2025-08-29 14:08:45.817378,device_12,CA,0
user_161,93.97,gambling,2025-08-28 20:57:45.817386,device_8,UK,0
user_28,431.85,mobile_recharge,2025-08-29 10:02:45.817395,device_6,TX,0
user_126,299.62,electronics,2025-08-29 12:50:45.817403,device_34,TX,0
user_152,122.19,gambling,2025-08-29 12:10:45.817410,device_35,NY,0
user_173,186.96,travel,2025-08-28 21:10:45.817419,device_25,NY,0
user_101,138.03,mobile_recharge,2025-08-29 11:51:45.817426,device_21,TX,0
user_163,121.94,travel,2025-08-29 17:06:45.817434,device_12,TX,0
user_196,178.12,groceries,2025-08-29 02:15:45.817442,device_6,UK,0
user_190,16.43,luxury,2025-08-29 15:25:45.817450,device_41,TX,0
user_199,477.7,gambling,2025-08-28 18:59:45.817457,device_21,SG,0
user_32,163.46,electronics,2025-08-29 07:55:45.817465,device_33,CA,0
user_13,248.57,groceries,2025-08-29 07:28:45.817473,device_22,NY,0
user_174,126.21,electronics,2025-08-29 15:02:45.817480,device_32,NY,0
user_45,256.41,luxury,2025-08-29 15:18:45.817488,device_7,CA,0
user_155,237.75,mobile_recharge,2025-08-28 20:46:45.817497,device_39,TX,0
user_64,197.29,electronics,2025-08-29 00:06:45.817506,device_34,UK,0
user_46,77.45,groceries,2025-08-29 13:14:45.817514,device_27,UK,0
user_156,304.21,gambling,2025-08-29 17:12:45.817521,device_50,CA,0
user_187,339.64,groceries,2025-08-29 12:15:45.817529,device_28,IN,0
user_13,43.05,electronics,2025-08-29 11:29:45.817536,device_23,NY,0
user_112,176.13,groceries,2025-08-29 17:10:45.817544,device_24,UK,0
user_81,482.67,electronics,2025-08-29 17:31:45.817551,device_15,CA,0
user_85,258.96,electronics,2025-08-29 03:36:45.817559,device_5,SG,0
user_148,57.92,luxury,2025-08-29 07:17:45.817567,device_38,IN,0
user_152,161.97,travel,2025-08-29 02:57:45.817576,device_45,IN,0
user_109,140.16,electronics,2025-08-29 06:01:45.817583,device_42,TX,0
user_180,122.43,travel,2025-08-29 05:54:45.817591,device_36,SG,0
user_28,127.92,luxury,2025-08-29 04:01:45.817598,device_3,NY,0
user_101,459.1,groceries,2025-08-28 23:49:45.817606,device_20,TX,0
user_133,428.5,groceries,2025-08-29 07:50:45.817614,device_18,SG,0
user_119,442.39,electronics,2025-08-29 00:21:45.817622,device_38,CA,0
user_57,473.56,groceries,2025-08-29 08:24:45.817630,device_50,TX,0
user_23,112.28,travel,2025-08-28 19:01:45.817637,device_6,UK,0
user_193,159.34,groceries,2025-08-29 17:56:45.817646,device_31,TX,0
user_58,173.82,gambling,2025-08-28 23:06:45.817653,device_47,TX,0
user_5,112.23,gambling,2025-08-29 14:26:45.817661,device_41,IN,0
user_7,135.87,gambling,2025-08-28 23:50:45.817669,device_15,UK,0
user_86,363.86,travel,2025-08-29 03:16:45.817677,device_26,CA,0
user_30,92.89,gambling,2025-08-29 06:34:45.817685,device_3,CA,0
user_198,419.64,groceries,2025-08-28 20:52:45.817692,device_25,TX,0
user_28,493.05,gambling,2025-08-29 08:04:45.817700,device_33,CA,0
user_163,276.67,groceries,2025-08-28 19:11:45.817708,device_15,NY,0
user_181,257.85,luxury,2025-08-29 05:44:45.817715,device_50,SG,0
user_141,442.76,gambling,2025-08-28 21:56:45.817724,device_22,IN,0
user_133,34.93,gambling,2025-08-29 15:57:45.817732,device_27,CA,0
user_116,145.26,luxury,2025-08-29 10:03:45.817739,device_31,NY,0
user_41,245.68,electronics,2025-08-28 21:41:45.817747,device_6,SG,0
user_58,304.37,mobile_recharge,2025-08-29 15:17:45.817756,device_7,SG,0
user_94,289.63,groceries,2025-08-29 00:41:45.817763,device_21,NY,0
user_93,383.7,groceries,2025-08-28 21:53:45.817771,device_2,IN,0
user_106,88.48,groceries,2025-08-28 19:48:45.817779,device_25,IN,0
user_3,321.53,travel,2025-08-29 15:48:45.817786,device_30,TX,0
user_48,45.72,luxury,2025-08-29 09:06:45.817794,device_35,TX,0
user_183,6.05,groceries,2025-08-29 08:30:45.817802,device_39,SG,0
user_43,64.23,luxury,2025-08-29 15:42:45.817810,device_32,TX,0
user_44,328.85,electronics,2025-08-29 15:09:45.817818,device_1,CA,0
user_164,489.11,electronics,2025-08-29 05:44:45.817826,device_12,CA,0
user_25,310.36,groceries,2025-08-29 02:33:45.817833,device_27,NY,0
user_154,441.17,travel,2025-08-29 04:09:45.817841,device_20,TX,0
user_165,191.61,electronics,2025-08-28 19:13:45.817849,device_21,CA,0
user_183,220.7,mobile_recharge,2025-08-28 23:54:45.817856,device_32,UK,0
user_117,126.35,mobile_recharge,2025-08-29 07:18:45.817864,device_31,TX,0
user_196,85.48,groceries,2025-08-29 08:39:45.817872,device_24,SG,0
user_191,277.0,luxury,2025-08-29 07:48:45.817880,device_12,SG,0
user_7,408.78,groceries,2025-08-29 06:49:45.817889,device_25,TX,0
user_136,161.59,electronics,2025-08-28 21:20:45.817897,device_12,IN,0
user_79,346.74,luxury,2025-08-29 07:33:45.817904,device_39,NY,0
user_144,398.62,groceries,2025-08-28 20:26:45.817912,device_36,IN,0
user_35,375.52,luxury,2025-08-29 11:26:45.817919,device_16,CA,0
user_72,233.78,gambling,2025-08-29 11:08:45.817927,device_17,SG,0
user_156,331.16,mobile_recharge,2025-08-29 03:53:45.817935,device_49,TX,0
user_194,123.47,gambling,2025-08-29 03:14:45.817942,device_6,UK,0
user_102,344.22,luxury,2025-08-28 23:10:45.817950,device_31,CA,0
user_89,407.79,gambling,2025-08-29 00:29:45.817958,device_3,TX,0
user_126,427.05,gambling,2025-08-29 16:49:45.817965,device_11,CA,0
user_121,416.02,electronics,2025-08-28 20:05:45.817973,device_4,TX,0
user_99,445.31,groceries,2025-08-29 11:30:45.817981,device_7,CA,0
user_181,435.46,travel,2025-08-29 10:55:45.817989,device_37,NY,0
user_176,342.95,gambling,2025-08-28 20:40:45.817996,device_14,TX,0
user_107,313.32,groceries,2025-08-29 16:35:45.818005,device_43,NY,0
user_113,216.94,travel,2025-08-29 09:05:45.818013,device_48,IN,0
user_62,89.55,electronics,2025-08-29 18:07:45.818021,device_18,IN,0
user_43,233.9,gambling,2025-08-29 00:01:45.818029,device_17,NY,0
user_83,165.07,gambling,2025-08-29 08:16:45.818037,device_8,NY,0
user_54,439.42,groceries,2025-08-29 13:44:45.818045,device_9,UK,0
user_73,129.65,luxury,2025-08-29 11:12:45.818053,device_44,TX,0
user_122,202.26,luxury,2025-08-28 22:02:45.818060,device_33,NY,0
user_1,236.34,travel,2025-08-29 04:41:45.818068,device_30,NY,0
user_45,22.13,groceries,2025-08-28 21:52:45.818075,device_24,TX,0
user_35,270.34,travel,2025-08-29 17:23:45.818083,device_34,IN,0
user_24,332.51,travel,2025-08-29 08:18:45.818091,device_10,IN,0
user_116,27.47,luxury,2025-08-28 22:15:45.818099,device_45,CA,0
user_78,85.09,gambling,2025-08-29 14:45:45.818106,device_36,CA,0
user_37,191.05,gambling,2025-08-28 19:19:45.818114,device_18,NY,0
user_117,479.37,gambling,2025-08-29 18:13:45.818122,device_26,NY,0
user_192,55.3,travel,2025-08-29 16:18:45.818129,device_15,NY,0
user_138,329.99,gambling,2025-08-29 05:58:45.818138,device_31,UK,0
user_100,127.25,gambling,2025-08-28 23:02:45.818145,device_46,CA,0
user_115,128.45,electronics,2025-08-29 01:10:45.818153,device_22,NY,0
user_83,383.26,gambling,2025-08-28 23:38:45.818161,device_14,CA,0
user_154,295.6,groceries,2025-08-28 19:01:45.818169,device_24,UK,0
user_120,443.56,travel,2025-08-28 23:17:45.818176,device_19,IN,0
user_130,77.39,travel,2025-08-28 21:35:45.818185,device_31,TX,0
user_91,459.94,electronics,2025-08-29 05:31:45.818192,device_15,UK,0
user_106,128.38,travel,2025-08-29 00:55:45.818200,device_7,NY,0
user_86,110.95,travel,2025-08-28 21:42:45.818208,device_5,TX,0
user_48,232.63,luxury,2025-08-29 09:40:45.818216,device_11,IN,0
user_129,418.86,gambling,2025-08-29 08:31:45.818223,device_29,IN,0
user_17,191.15,mobile_recharge,2025-08-28 22:48:45.818231,device_42,NY,0
user_169,256.72,travel,2025-08-29 03:58:45.818239,device_1,TX,0
user_112,289.24,electronics,2025-08-29 06:14:45.818246,device_45,UK,0
user_87,278.73,electronics,2025-08-29 01:50:45.818254,device_4,SG,0
user_154,234.47,mobile_recharge,2025-08-29 14:59:45.818262,device_20,SG,0
user_160,266.07,luxury,2025-08-29 11:40:45.818270,device_41,TX,0
user_160,219.72,luxury,2025-08-29 14:02:45.818278,device_42,CA,0
user_23,410.38,groceries,2025-08-29 13:26:45.818285,device_18,TX,0
user_65,64.9,travel,2025-08-29 13:29:45.818293,device_40,CA,0
user_188,363.2,luxury,2025-08-29 01:59:45.818301,device_34,SG,0
user_160,116.9,gambling,2025-08-29 08:51:45.818308,device_40,SG,0
user_139,196.5,travel,2025-08-28 21:53:45.818316,device_32,IN,0
user_170,98.95,electronics,2025-08-29 05:04:45.818324,device_7,UK,0
user_78,180.91,electronics,2025-08-29 13:24:45.818332,device_33,SG,0
user_25,207.46,travel,2025-08-28 20:19:45.818340,device_20,SG,0
user_23,131.15,electronics,2025-08-29 07:49:45.818348,device_16,UK,0
user_93,200.82,luxury,2025-08-28 20:16:45.818355,device_3,IN,0
user_183,348.64,gambling,2025-08-29 02:52:45.818363,device_30,IN,0
user_35,125.2,luxury,2025-08-29 15:11:45.818420,device_9,UK,0
user_24,383.48,electronics,2025-08-29 00:19:45.818487,device_39,TX,0
user_31,322.35,travel,2025-08-28 21:30:45.818503,device_14,CA,0
user_126,379.28,luxury,2025-08-29 07:16:45.818512,device_34,NY,0
user_101,31.81,electronics,2025-08-29 03:29:45.818520,device_46,IN,0
user_185,322.39,groceries,2025-08-29 05:02:45.818528,device_21,TX,0
user_177,120.97,mobile_recharge,2025-08-29 01:17:45.818536,device_34,TX,0
user_200,419.37,gambling,2025-08-28 22:38:45.818546,device_18,UK,0
user_91,115.96,groceries,2025-08-29 00:58:45.818553,device_48,SG,0
user_103,204.23,travel,2025-08-29 09:24:45.818561,device_19,TX,0
user_81,290.37,gambling,2025-08-29 17:48:45.818569,device_43,CA,0
user_184,466.99,gambling,2025-08-28 19:05:45.818578,device_24,NY,0
user_9,206.92,electronics,2025-08-28 22:23:45.818586,device_40,TX,0
user_62,232.74,gambling,2025-08-28 22:06:45.818593,device_18,NY,0
user_107,375.74,travel,2025-08-29 15:58:45.818601,device_23,IN,0
user_148,52.01,travel,2025-08-29 17:12:45.818610,device_49,SG,0
user_106,343.83,gambling,2025-08-29 14:17:45.818620,device_18,NY,0
user_15,262.69,luxury,2025-08-29 01:39:45.818630,device_33,TX,0
user_200,15.88,groceries,2025-08-29 01:37:45.818638,device_35,SG,0
user_180,188.65,luxury,2025-08-29 03:25:45.818646,device_22,UK,0
user_109,496.86,electronics,2025-08-29 05:15:45.818653,device_49,TX,0
user_163,144.44,mobile_recharge,2025-08-29 07:08:45.818661,device_23,IN,0
user_176,213.02,gambling,2025-08-28 19:15:45.818669,device_10,SG,0
user_12,202.62,mobile_recharge,2025-08-29 15:12:45.818677,device_31,UK,0
user_110,371.87,travel,2025-08-29 07:18:45.818685,device_29,SG,0
user_164,257.39,travel,2025-08-29 15:18:45.818692,device_13,TX,0
user_149,80.59,travel,2025-08-29 18:32:45.818700,device_10,UK,0
user_71,363.3,gambling,2025-08-29 05:05:45.818708,device_45,SG,0
user_138,326.21,luxury,2025-08-29 01:46:45.818716,device_39,NY,0
user_56,472.15,electronics,2025-08-29 04:07:45.818724,device_28,IN,0
user_169,22.27,electronics,2025-08-28 21:29:45.818732,device_27,NY,0
user_2,57.44,luxury,2025-08-28 22:24:45.818739,device_23,CA,0
user_45,214.41,luxury,2025-08-29 05:06:45.818747,device_40,NY,0
user_198,238.25,mobile_recharge,2025-08-29 16:06:45.818754,device_4,UK,0
user_24,287.1,luxury,2025-08-28 23:05:45.818764,device_7,UK,0
user_86,234.98,mobile_recharge,2025-08-29 04:48:45.818771,device_10,TX,0
user_57,334.33,travel,2025-08-28 20:42:45.818779,device_39,TX,0
user_41,116.53,gambling,2025-08-29 17:26:45.818787,device_8,UK,0
user_130,40.51,gambling,2025-08-29 06:54:45.818794,device_13,CA,0
user_83,252.82,electronics,2025-08-29 08:49:45.818802,device_18,CA,0
user_40,342.14,electronics,2025-08-29 03:22:45.818810,device_22,CA,0
user_31,340.48,gambling,2025-08-29 06:44:45.818818,device_41,CA,0
user_195,149.14,travel,2025-08-29 00:40:45.818825,device_14,UK,0
user_196,156.26,gambling,2025-08-29 15:19:45.818833,device_18,UK,0
user_54,245.04,gambling,2025-08-29 05:32:45.818841,device_36,IN,0
user_178,311.28,gambling,2025-08-29 13:03:45.818848,device_23,SG,0
user_147,53.54,luxury,2025-08-29 18:21:45.818856,device_45,SG,0
user_61,258.44,luxury,2025-08-28 19:47:45.818864,device_10,NY,0
user_32,457.36,electronics,2025-08-29 15:27:45.818872,device_32,TX,0
user_84,240.72,mobile_recharge,2025-08-28 18:55:45.818880,device_45,NY,0
user_77,340.07,luxury,2025-08-29 04:22:45.818888,device_6,UK,0
user_158,51.14,groceries,2025-08-29 02:11:45.818895,device_33,SG,0
user_128,250.94,electronics,2025-08-29 01:38:45.818903,device_17,UK,0
user_39,387.39,electronics,2025-08-29 14:46:45.818910,device_40,TX,0
user_115,10.3,luxury,2025-08-29 17:01:45.818919,device_11,IN,0
user_111,416.24,luxury,2025-08-29 01:49:45.818926,device_38,NY,0
user_22,242.23,gambling,2025-08-28 19:02:45.818934,device_38,IN,0
user_38,346.45,luxury,2025-08-29 15:21:45.818941,device_48,NY,0
user_127,353.6,travel,2025-08-28 21:33:45.818949,device_25,SG,0
user_44,411.7,luxury,2025-08-29 16:27:45.818956,device_48,UK,0
user_113,73.32,mobile_recharge,2025-08-28 22:38:45.818964,device_31,TX,0
user_133,341.68,luxury,2025-08-28 21:17:45.818972,device_16,UK,0
user_169,87.88,gambling,2025-08-28 19:11:45.818979,device_36,TX,0
user_175,47.34,groceries,2025-08-29 15:21:45.818986,device_43,TX,0
user_157,245.4,gambling,2025-08-28 21:04:45.818994,device_19,IN,0
user_6,401.9,travel,2025-08-28 21:45:45.819002,device_45,SG,0
user_38,255.69,luxury,2025-08-29 08:37:45.819010,device_38,TX,0
user_9,216.53,luxury,2025-08-29 12:21:45.819017,device_41,NY,0
user_68,179.14,gambling,2025-08-29 04:57:45.819025,device_36,SG,0
user_200,492.48,groceries,2025-08-29 14:56:45.819032,device_29,TX,0
user_76,162.28,groceries,2025-08-29 11:25:45.819040,device_43,IN,0
user_185,189.36,mobile_recharge,2025-08-29 06:17:45.819048,device_41,IN,0
user_124,180.04,groceries,2025-08-29 02:50:45.819055,device_43,UK,0
user_34,456.44,groceries,2025-08-28 23:22:45.819064,device_8,CA,0
user_131,435.8,mobile_recharge,2025-08-29 16:16:45.819072,device_22,SG,0
user_117,329.47,luxury,2025-08-29 14:30:45.819080,device_19,UK,0
user_89,36.54,travel,2025-08-28 23:28:45.819087,device_39,CA,0
user_143,268.1,groceries,2025-08-29 01:43:45.819095,device_48,IN,0
user_194,415.75,electronics,2025-08-28 20:59:45.819103,device_7,SG,0
user_4,225.6,mobile_recharge,2025-08-29 03:42:45.819110,device_47,IN,0
user_79,115.46,electronics,2025-08-29 17:07:45.819119,device_20,SG,0
user_30,271.28,travel,2025-08-29 16:59:45.819127,device_34,CA,0
user_108,481.24,mobile_recharge,2025-08-29 10:36:45.819134,device_9,SG,0
user_115,18.26,groceries,2025-08-29 18:29:45.819142,device_4,NY,0
user_58,40.55,travel,2025-08-29 14:55:45.819149,device_47,IN,0
user_47,81.8,luxury,2025-08-29 05:25:45.819157,device_30,TX,0
user_193,61.81,luxury,2025-08-29 03:01:45.819164,device_35,CA,0
user_76,372.48,mobile_recharge,2025-08-29 00:52:45.819172,device_13,IN,0
user_157,232.97,mobile_recharge,2025-08-29 08:15:45.819180,device_27,TX,0
user_144,160.89,luxury,2025-08-29 15:57:45.819187,device_38,NY,0
user_151,329.92,groceries,2025-08-29 10:26:45.819195,device_24,NY,0
user_129,16.2,mobile_recharge,2025-08-29 07:44:45.819203,device_38,NY,0
user_120,328.1,gambling,2025-08-29 08:21:45.819211,device_23,NY,0
user_182,322.16,mobile_recharge,2025-08-29 15:26:45.819219,device_44,UK,0
user_19,379.34,luxury,2025-08-29 09:26:45.819227,device_48,UK,0
user_130,164.27,mobile_recharge,2025-08-29 05:38:45.819235,device_35,TX,0
user_15,133.94,gambling,2025-08-29 01:37:45.819242,device_37,NY,0
user_162,454.5,gambling,2025-08-29 04:29:45.819251,device_31,SG,0
user_162,8.38,electronics,2025-08-29 17:27:45.819259,device_15,CA,0
user_22,340.13,electronics,2025-08-29 11:12:45.819267,device_20,SG,0
user_52,82.67,electronics,2025-08-28 23:11:45.819275,device_13,IN,0
user_33,375.74,travel,2025-08-29 09:20:45.819283,device_2,CA,0
user_152,483.33,mobile_recharge,2025-08-28 20:07:45.819291,device_20,UK,0
user_99,471.11,electronics,2025-08-29 06:07:45.819298,device_27,NY,0
user_55,394.58,mobile_recharge,2025-08-29 06:17:45.819306,device_14,UK,0
user_66,376.29,electronics,2025-08-29 14:24:45.819314,device_28,TX,0
user_126,180.17,groceries,2025-08-29 08:55:45.819321,device_32,CA,0
user_6,263.89,luxury,2025-08-29 13:16:45.819331,device_47,NY,0
user_135,401.0,gambling,2025-08-29 09:17:45.819339,device_7,TX,0
user_47,33.91,groceries,2025-08-29 15:25:45.819346,device_33,UK,0
user_125,53.23,mobile_recharge,2025-08-29 09:20:45.819354,device_38,TX,0
user_10,348.23,groceries,2025-08-29 09:49:45.819362,device_7,UK,0
user_47,198.88,luxury,2025-08-29 13:03:45.819371,device_49,TX,0
user_164,296.71,electronics,2025-08-29 15:27:45.819379,device_39,IN,0
user_169,243.35,electronics,2025-08-29 02:05:45.819386,device_19,SG,0
user_93,286.17,groceries,2025-08-29 01:18:45.819394,device_41,NY,0
user_8,219.92,electronics,2025-08-29 00:41:45.819402,device_50,IN,0
user_95,151.96,travel,2025-08-29 09:31:45.819409,device_2,NY,0
user_33,136.12,luxury,2025-08-29 03:34:45.819417,device_48,NY,0
user_150,166.51,travel,2025-08-29 14:14:45.819424,device_28,TX,0
user_114,177.44,travel,2025-08-29 11:18:45.819432,device_6,CA,0
user_159,202.72,mobile_recharge,2025-08-29 06:00:45.819440,device_19,IN,0
user_12,425.48,luxury,2025-08-28 20:28:45.819447,device_19,NY,0
user_160,165.19,travel,2025-08-29 00:09:45.819455,device_26,NY,0
user_23,219.78,travel,2025-08-29 05:44:45.819463,device_50,NY,0
user_81,84.31,mobile_recharge,2025-08-29 01:36:45.819470,device_10,CA,0
user_150,291.78,gambling,2025-08-29 11:19:45.819478,device_4,UK,0
user_127,464.37,travel,2025-08-29 11:16:45.819485,device_40,SG,0
user_167,364.05,gambling,2025-08-29 12:57:45.819493,device_46,TX,0
user_30,232.76,luxury,2025-08-28 18:49:45.819501,device_2,TX,0
user_170,461.84,mobile_recharge,2025-08-29 01:04:45.819508,device_27,UK,0
user_68,312.07,gambling,2025-08-28 23:02:45.819516,device_2,NY,0
user_144,73.77,groceries,2025-08-29 02:10:45.819524,device_40,TX,0
user_188,491.47,groceries,2025-08-29 14:05:45.819532,device_22,CA,0
user_30,311.92,luxury,2025-08-29 14:13:45.819540,device_21,NY,0
user_17,300.04,gambling,2025-08-28 21:19:45.819548,device_45,SG,0
user_15,127.27,electronics,2025-08-29 02:04:45.819556,device_23,UK,0
user_47,174.82,electronics,2025-08-29 09:49:45.819563,device_32,UK,0
user_197,345.08,electronics,2025-08-29 17:01:45.819571,device_19,UK,0
user_56,207.34,travel,2025-08-29 12:10:45.819579,device_34,UK,0
user_121,371.77,electronics,2025-08-28 23:24:45.819586,device_43,CA,0
user_197,388.0,gambling,2025-08-29 12:18:45.819594,device_43,UK,0
user_98,385.64,travel,2025-08-29 04:59:45.819602,device_6,UK,0
user_14,23.78,mobile_recharge,2025-08-28 22:23:45.819609,device_18,TX,0
user_91,279.71,luxury,2025-08-28 20:13:45.819620,device_20,SG,0
user_9,414.42,mobile_recharge,2025-08-28 19:20:45.819628,device_42,SG,0
user_57,325.59,gambling,2025-08-29 07:14:45.819636,device_7,NY,0
user_87,367.7,electronics,2025-08-29 01:47:45.819643,device_17,UK,0
user_35,354.11,travel,2025-08-29 13:06:45.819650,device_19,TX,0
user_61,293.98,electronics,2025-08-29 08:33:45.819658,device_19,IN,0
user_79,314.43,groceries,2025-08-29 02:11:45.819666,device_20,UK,0
user_175,36.16,electronics,2025-08-28 22:49:45.819674,device_11,NY,0
user_7,378.42,luxury,2025-08-28 22:52:45.819682,device_18,IN,0
user_72,411.47,electronics,2025-08-29 01:43:45.819689,device_39,TX,0
user_140,131.64,electronics,2025-08-29 09:22:45.819697,device_3,NY,0
user_11,351.5,luxury,2025-08-29 01:08:45.819705,device_2,SG,0
user_30,144.38,groceries,2025-08-28 23:58:45.819712,device_30,NY,0
user_41,65.2,luxury,2025-08-29 04:28:45.819720,device_11,TX,0
user_38,485.19,mobile_recharge,2025-08-29 01:28:45.819727,device_12,IN,0
user_106,357.67,gambling,2025-08-28 20:11:45.819735,device_39,IN,0
user_50,414.06,mobile_recharge,2025-08-29 08:30:45.819743,device_23,NY,0
user_22,286.64,travel,2025-08-29 16:22:45.819752,device_2,NY,0
user_150,411.51,mobile_recharge,2025-08-29 12:46:45.819760,device_6,NY,0
user_180,399.76,gambling,2025-08-29 08:16:45.819767,device_15,UK,0
user_19,174.81,luxury,2025-08-29 15:46:45.819775,device_7,UK,0
user_18,433.46,mobile_recharge,2025-08-29 09:12:45.819783,device_13,TX,0
user_48,116.83,luxury,2025-08-28 23:17:45.819791,device_37,IN,0
user_197,12.27,mobile_recharge,2025-08-29 09:56:45.819799,device_40,SG,0
user_175,344.56,electronics,2025-08-29 11:08:45.819807,device_37,IN,0
user_49,39.93,luxury,2025-08-29 16:31:45.819814,device_41,TX,0
user_138,264.98,groceries,2025-08-29 10:16:45.819822,device_44,IN,0
user_168,240.8,mobile_recharge,2025-08-28 23:52:45.819830,device_45,TX,0
user_200,70.28,electronics,2025-08-29 07:32:45.819838,device_37,SG,0
user_34,368.84,groceries,2025-08-28 21:19:45.819845,device_43,NY,0
user_193,219.66,mobile_recharge,2025-08-28 20:16:45.819853,device_7,IN,0
user_138,459.02,mobile_recharge,2025-08-28 21:53:45.819860,device_15,SG,0
user_191,79.16,gambling,2025-08-28 21:55:45.819869,device_5,SG,0
user_200,245.22,electronics,2025-08-29 14:15:45.819877,device_30,SG,0
user_187,260.9,luxury,2025-08-29 11:10:45.819884,device_41,TX,0
user_12,83.58,mobile_recharge,2025-08-29 03:26:45.819892,device_13,NY,0
user_185,291.31,luxury,2025-08-28 19:13:45.819899,device_45,SG,0
user_2,133.21,groceries,2025-08-29 08:25:45.819907,device_23,TX,0
user_177,181.55,groceries,2025-08-29 10:40:45.819915,device_20,SG,0
user_87,430.62,travel,2025-08-28 20:28:45.819922,device_41,NY,0
user_145,308.21,electronics,2025-08-29 14:25:45.819929,device_22,CA,0
user_15,29.51,gambling,2025-08-29 07:37:45.819937,device_25,CA,0
user_143,400.79,travel,2025-08-29 01:32:45.819945,device_27,UK,0
user_163,204.89,mobile_recharge,2025-08-29 15:52:45.819952,device_33,UK,0
user_50,337.02,groceries,2025-08-29 15:40:45.819960,device_27,CA,0
user_29,384.06,mobile_recharge,2025-08-29 08:58:45.819968,device_48,TX,0
user_121,213.91,groceries,2025-08-28 19:15:45.819976,device_38,SG,0
user_60,11.46,luxury,2025-08-29 16:53:45.819984,device_41,SG,0
user_157,355.87,mobile_recharge,2025-08-29 11:43:45.819992,device_31,IN,0
user_53,9.3,electronics,2025-08-29 04:09:45.820000,device_34,SG,0
user_156,221.08,groceries,2025-08-29 18:00:45.820008,device_29,UK,0
user_16,221.72,groceries,2025-08-29 11:13:45.820016,device_6,IN,0
user_100,248.6,travel,2025-08-29 15:34:45.820023,device_13,CA,0
user_86,267.13,groceries,2025-08-29 08:03:45.820031,device_17,TX,0
user_156,181.56,gambling,2025-08-29 05:41:45.820038,device_36,SG,0
user_66,273.72,travel,2025-08-29 14:36:45.820046,device_41,CA,0
user_96,45.48,travel,2025-08-29 03:54:45.820053,device_17,SG,0
user_155,392.16,gambling,2025-08-29 01:25:45.820061,device_33,IN,0
user_109,212.49,gambling,2025-08-28 20:41:45.820069,device_28,CA,0
user_52,134.69,travel,2025-08-29 00:42:45.820076,device_48,UK,0
user_14,226.97,electronics,2025-08-29 00:45:45.820084,device_9,SG,0
user_151,234.94,groceries,2025-08-29 05:01:45.820091,device_38,UK,0
user_119,169.58,mobile_recharge,2025-08-29 12:30:45.820099,device_6,IN,0
user_71,38.37,groceries,2025-08-28 20:28:45.820107,device_15,TX,0
user_107,251.0,electronics,2025-08-29 00:01:45.820116,device_50,SG,0
user_170,53.17,groceries,2025-08-29 02:22:45.820124,device_4,CA,0
user_174,420.58,electronics,2025-08-29 00:36:45.820132,device_43,CA,0
user_136,95.79,travel,2025-08-29 01:36:45.820140,device_38,UK,0
user_199,403.79,electronics,2025-08-28 20:37:45.820148,device_3,TX,0
user_91,466.01,electronics,2025-08-29 16:15:45.820315,device_6,IN,0
user_61,399.29,gambling,2025-08-29 02:17:45.820356,device_47,IN,0
user_172,49.27,luxury,2025-08-29 02:57:45.820371,device_38,IN,0
user_69,27.56,travel,2025-08-29 01:18:45.820380,device_8,CA,0
user_180,369.09,electronics,2025-08-29 01:09:45.820389,device_45,TX,0
user_180,25.29,groceries,2025-08-29 12:47:45.820397,device_9,IN,0
user_13,304.48,groceries,2025-08-29 17:36:45.820406,device_40,CA,0
user_6,425.44,electronics,2025-08-29 14:14:45.820415,device_25,IN,0
user_85,221.0,luxury,2025-08-28 19:13:45.820424,device_38,NY,0
user_12,393.66,electronics,2025-08-29 02:39:45.820433,device_50,SG,0
user_104,445.21,electronics,2025-08-28 19:18:45.820442,device_42,IN,0
user_64,459.53,groceries,2025-08-29 16:41:45.820453,device_21,UK,0
user_45,30.76,travel,2025-08-29 16:05:45.820462,device_43,UK,0
